datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-05 18:00:00,2024.01.05,18:00:00,2054.89,2056.34,2051.93,2055.72,10812,0,16,2044.841,2061.4400516596666,2028.2419483403332,2047.6240067458853,2059.693006745885,2035.5550067458853,EXPANSION,0,False,0
2024-01-05 18:15:00,2024.01.05,18:15:00,2055.75,2056.28,2049.69,2050.56,11405,0,16,2045.4940000000001,2061.913080851262,2029.0749191487384,2048.0575934050075,2059.2880934050077,2036.8270934050074,EXPANSION,0,False,0
2024-01-05 18:30:00,2024.01.05,18:30:00,2050.59,2051.96,2050.07,2050.44,7281,0,16,2046.107,2062.301962303144,2029.9120376968558,2048.320997207705,2058.6859972077054,2037.9559972077052,EXPANSION,0,False,0
2024-01-05 18:45:00,2024.01.05,18:45:00,2050.44,2050.98,2044.03,2045.16,9914,0,16,2046.405,2062.2971244646606,2030.5128755353394,2048.1688387434792,2058.1693387434793,2038.1683387434791,EXPANSION,0,False,0
2024-01-05 19:00:00,2024.01.05,19:00:00,2045.15,2045.37,2040.86,2043.56,10615,0,18,2046.5974999999999,2062.2520710576896,2030.9429289423101,2047.7016477520367,2057.2161477520367,2038.1871477520367,EXPANSION,0,False,0
2024-01-05 19:15:00,2024.01.05,19:15:00,2043.57,2045.48,2040.85,2041.57,7716,0,18,2046.7369999999999,2062.15842159466,2031.3155784053395,2047.2189511407316,2056.8204511407316,2037.6174511407316,EXPANSION,0,False,0
2024-01-05 19:30:00,2024.01.05,19:30:00,2041.59,2043.4,2040.36,2042.42,8841,0,18,2046.855,2062.1054222892435,2031.6045777107565,2046.7276224606621,2054.2996224606622,2039.155622460662,EXPANSION,0,False,0
2024-01-05 19:45:00,2024.01.05,19:45:00,2042.4,2043.73,2041.08,2042.05,7050,0,18,2046.9424999999999,2062.0609905000547,2031.8240094999449,2046.3046742898055,2053.2751742898054,2039.3341742898053,EXPANSION,0,False,0
2024-01-05 20:00:00,2024.01.05,20:00:00,2042.04,2042.5,2040.39,2041.6,6482,0,18,2046.9829999999997,2062.039560164933,2031.9264398350665,2045.8467688018875,2052.4317688018878,2039.2617688018875,EXPANSION,0,False,0
2024-01-05 20:15:00,2024.01.05,20:15:00,2041.64,2043.62,2041.12,2043.09,6368,0,18,2047.1680000000001,2061.9349720660757,2032.4010279339248,2045.5385051064698,2051.43050510647,2039.6465051064697,EXPANSION,0,False,0
2024-01-05 20:30:00,2024.01.05,20:30:00,2043.11,2046.14,2042.93,2045.23,6243,0,18,2047.7364999999998,2061.230991135283,2034.2420088647161,2045.4649966836314,2051.1769966836314,2039.7529966836314,EXPANSION,0,False,0
2024-01-05 20:45:00,2024.01.05,20:45:00,2045.25,2048.57,2045.09,2048.18,4808,0,18,2048.142,2061.1699646913953,2035.1140353086046,2045.6378541423333,2050.8833541423332,2040.3923541423333,EXPANSION,0,False,0
2024-01-05 21:00:00,2024.01.05,21:00:00,2048.22,2050.42,2047.98,2049.21,4458,0,11,2048.612,2061.0694453239917,2036.1545546760085,2045.9774235890952,2051.3054235890954,2040.649423589095,EXPANSION,0,False,0
2024-01-05 21:15:00,2024.01.05,21:15:00,2049.16,2049.51,2047.17,2047.29,4330,0,18,2048.6385,2061.0823213985996,2036.1946786014007,2046.169097532991,2050.805597532991,2041.5325975329908,EXPANSION,0,False,0
2024-01-05 21:30:00,2024.01.05,21:30:00,2047.34,2048.43,2046.31,2046.61,3166,0,18,2048.7375,2061.083302323067,2036.3916976769335,2046.2593422123887,2050.537342212389,2041.9813422123887,EXPANSION,0,False,0
2024-01-05 21:45:00,2024.01.05,21:45:00,2046.58,2046.76,2044.93,2045.7,4219,0,18,2048.6785,2061.070438145433,2036.2865618545668,2046.2152778747009,2050.073277874701,2042.3572778747007,EXPANSION,0,False,0
2024-01-05 22:00:00,2024.01.05,22:00:00,2045.71,2045.84,2043.73,2044.66,4104,0,18,2047.9114999999997,2059.2605691688896,2036.5624308311099,2046.075092680285,2049.793592680285,2042.356592680285,EXPANSION,0,False,0
2024-01-05 22:15:00,2024.01.05,22:15:00,2044.65,2045.03,2043.67,2044.12,2748,0,18,2047.1395,2057.2466766087396,2037.0323233912602,2045.903496552004,2049.428496552004,2042.378496552004,EXPANSION,0,False,0
2024-01-05 22:30:00,2024.01.05,22:30:00,2044.15,2044.55,2042.76,2043.69,3263,0,18,2046.2869999999998,2054.3264703805826,2038.2475296194173,2045.690465134353,2049.167465134353,2042.2134651343529,EXPANSION,0,False,0
2024-01-05 22:45:00,2024.01.05,22:45:00,2043.73,2044.97,2043.54,2043.59,3587,0,18,2045.7225000000003,2052.7967685134417,2038.6482314865589,2045.5326430580653,2048.8491430580652,2042.2161430580654,EXPANSION,0,False,0
2024-01-05 23:00:00,2024.01.05,23:00:00,2043.53,2044.6,2043.53,2044.37,660,0,29,2045.155,2050.552490157497,2039.7575098425032,2045.4025500684083,2048.3980500684083,2042.4070500684084,EXPANSION,0,False,0
2024-01-05 23:15:00,2024.01.05,23:15:00,2044.37,2044.92,2044.08,2044.71,481,0,4,2044.8625,2049.657025523999,2040.067974476001,2045.3232595857028,2047.9227595857028,2042.7237595857027,EXPANSION,0,False,0
2024-01-05 23:30:00,2024.01.05,23:30:00,2044.75,2044.99,2043.81,2044.76,457,0,29,2044.5785,2048.6337744667017,2040.5232255332987,2045.246758672779,2047.6572586727789,2042.836258672779,EXPANSION,0,False,0
2024-01-05 23:45:00,2024.01.05,23:45:00,2044.74,2046.15,2044.52,2045.3,787,0,17,2044.5855,2048.645246174366,2040.5257538256337,2045.2540514975938,2047.5580514975939,2042.9500514975937,EXPANSION,0,False,0
2024-01-08 01:00:00,2024.01.08,01:00:00,2044.65,2045.66,2043.34,2045.09,1130,0,5,2044.6619999999998,2048.699165342202,2040.6248346577975,2045.2009672279817,2047.5349672279817,2042.8669672279816,EXPANSION,0,False,0
2024-01-08 01:15:00,2024.01.08,01:15:00,2045.05,2045.65,2044.14,2044.41,827,0,5,2044.804,2048.588000000037,2041.0199999999634,2045.1564306665866,2047.4424306665867,2042.8704306665866,EXPANSION,0,False,0
2024-01-08 01:30:00,2024.01.08,01:30:00,2044.44,2044.7,2042.82,2044.11,1334,0,20,2044.8885000000002,2048.5285179944995,2041.248482005501,2045.03454838088,2047.2860483808802,2042.78304838088,EXPANSION,0,False,0
2024-01-08 01:45:00,2024.01.08,01:45:00,2044.07,2044.46,2042.98,2044.23,792,0,10,2044.9975,2048.4147379197643,2041.5802620802353,2044.9255437731772,2047.1950437731773,2042.656043773177,EXPANSION,0,False,0
2024-01-08 02:00:00,2024.01.08,02:00:00,2044.26,2045.16,2043.71,2044.96,795,0,4,2045.1654999999998,2048.20791663818,2042.1230833618197,2044.8954919852556,2047.1139919852558,2042.6769919852554,EXPANSION,0,False,0
2024-01-08 02:15:00,2024.01.08,02:15:00,2044.98,2045.96,2044.87,2045.84,959,0,4,2045.3029999999999,2048.2030213792787,2042.4029786207211,2044.9584610025329,2047.125961002533,2042.7909610025329,EXPANSION,0,False,0
2024-01-08 02:30:00,2024.01.08,02:30:00,2045.82,2046.34,2045.3,2046.0,631,0,20,2045.3415,2048.257025853131,2042.4259741468693,2045.0462266213392,2047.2092266213392,2042.8832266213392,EXPANSION,0,False,0
2024-01-08 02:45:00,2024.01.08,02:45:00,2046.02,2046.23,2045.48,2045.98,617,0,4,2045.2314999999999,2047.8624714936261,2042.6005285063736,2045.1272209113704,2047.2767209113704,2042.9777209113704,EXPANSION,0,False,0
2024-01-08 03:00:00,2024.01.08,03:00:00,2045.96,2046.52,2044.39,2045.34,1678,0,20,2045.038,2046.937711557125,2043.138288442875,2045.1547871737796,2047.4467871737797,2042.8627871737795,CONTRACTION,0,True,0
2024-01-08 03:15:00,2024.01.08,03:15:00,2045.35,2046.55,2044.91,2045.82,1638,0,20,2044.9645,2046.6062365806595,2043.3227634193406,2045.2124264905624,2047.5059264905624,2042.9189264905624,CONTRACTION,0,True,0
2024-01-08 03:30:00,2024.01.08,03:30:00,2045.8,2045.86,2043.34,2043.65,1667,0,20,2044.8165000000001,2046.3694748872008,2043.2635251127995,2045.1239414279692,2047.4474414279691,2042.8004414279692,CONTRACTION,0,True,0
2024-01-08 03:45:00,2024.01.08,03:45:00,2043.63,2044.54,2042.74,2043.71,1985,0,20,2044.717,2046.2857204978186,2043.1482795021816,2044.9848358951467,2047.3518358951467,2042.6178358951468,CONTRACTION,0,True,0
2024-01-08 04:00:00,2024.01.08,04:00:00,2043.71,2043.84,2041.56,2042.9,2181,0,20,2044.6290000000001,2046.3867132872788,2042.8712867127215,2044.7735816829104,2047.2005816829103,2042.3465816829105,CONTRACTION,0,True,0
2024-01-08 04:15:00,2024.01.08,04:15:00,2042.92,2043.42,2042.11,2042.46,1281,0,20,2044.5459999999998,2046.5337364011045,2042.558263598895,2044.5726056496173,2046.9741056496173,2042.1711056496174,CONTRACTION,-1,True,-1
2024-01-08 04:30:00,2024.01.08,04:30:00,2042.46,2043.55,2042.2,2042.97,1276,0,20,2044.5100000000002,2046.5827083731865,2042.437291626814,2044.4139447940981,2046.8004447940982,2042.027444794098,CONTRACTION,0,True,0
2024-01-08 04:45:00,2024.01.08,04:45:00,2042.94,2043.08,2041.11,2041.26,1588,0,20,2044.3934999999997,2046.8804762765806,2041.9065237234188,2044.166584972438,2046.6850849724378,2041.648084972438,EXPANSION,-1,True,-1
2024-01-08 05:00:00,2024.01.08,05:00:00,2041.24,2041.52,2039.31,2040.31,2135,0,20,2044.1905000000002,2047.2491106323423,2041.131889367658,2043.8059578322056,2046.4999578322056,2041.1119578322057,EXPANSION,-1,True,-1
2024-01-08 05:15:00,2024.01.08,05:15:00,2040.31,2041.16,2039.72,2039.98,1499,0,20,2043.9540000000002,2047.5068940316703,2040.40110596833,2043.4707872450115,2046.2682872450114,2040.6732872450116,EXPANSION,-1,True,-1
2024-01-08 05:30:00,2024.01.08,05:30:00,2039.98,2040.36,2035.31,2037.48,2251,0,20,2043.5900000000001,2048.1006185828865,2039.079381417114,2042.9227757613596,2046.1582757613596,2039.6872757613596,EXPANSION,-1,True,-1
2024-01-08 05:45:00,2024.01.08,05:45:00,2037.38,2038.23,2034.96,2036.04,2663,0,20,2043.127,2048.6318963659887,2037.622103634011,2042.3025114031348,2045.7825114031348,2038.8225114031347,EXPANSION,-1,True,-1
2024-01-08 06:00:00,2024.01.08,06:00:00,2036.05,2037.7,2035.47,2035.97,2280,0,20,2042.6710000000003,2048.911672720171,2036.43032727983,2041.7384626980745,2045.1749626980745,2038.3019626980745,EXPANSION,-1,True,-1
2024-01-08 06:15:00,2024.01.08,06:15:00,2035.95,2037.31,2035.8,2036.87,1397,0,20,2042.2939999999999,2048.9650550889855,2035.6229449110144,2041.2547995839723,2044.6477995839723,2037.8617995839722,EXPANSION,0,True,0
2024-01-08 06:30:00,2024.01.08,06:30:00,2036.83,2036.91,2035.78,2035.95,1017,0,7,2041.886,2049.043291107694,2034.7287088923058,2040.7746599410543,2043.9951599410545,2037.5541599410542,EXPANSION,0,True,0
2024-01-08 06:45:00,2024.01.08,06:45:00,2035.85,2036.42,2035.54,2035.74,967,0,4,2041.4615000000001,2049.0088048832204,2033.9141951167799,2040.3104066133349,2043.4664066133348,2037.154406613335,EXPANSION,0,False,0
2024-01-08 07:00:00,2024.01.08,07:00:00,2035.74,2036.16,2034.46,2034.78,2170,0,20,2040.9525,2048.85225157839,2033.05274842161,2039.8173520152395,2043.0258520152395,2036.6088520152396,EXPANSION,0,False,0
2024-01-08 07:15:00,2024.01.08,07:15:00,2034.81,2035.88,2034.54,2034.92,1383,0,7,2040.4064999999998,2048.3886232137993,2032.4243767862004,2039.3693502360104,2042.4833502360104,2036.2553502360104,EXPANSION,0,False,0
2024-01-08 07:30:00,2024.01.08,07:30:00,2034.9,2035.21,2026.89,2029.26,5921,0,20,2039.5695,2048.4859712190573,2030.6530287809428,2038.5202057690888,2042.5507057690888,2034.4897057690887,EXPANSION,-1,False,0
2024-01-08 07:45:00,2024.01.08,07:45:00,2029.24,2030.97,2028.42,2030.74,2916,0,20,2038.8075000000001,2048.0028246272377,2029.6121753727627,2037.712884584731,2041.9098845847311,2033.5158845847309,EXPANSION,0,False,0
2024-01-08 08:00:00,2024.01.08,08:00:00,2030.7,2032.62,2030.24,2031.95,2946,0,20,2038.1380000000001,2047.283021815189,2028.9929781848114,2037.1310225607886,2040.9275225607885,2033.3345225607886,EXPANSION,0,False,0
2024-01-08 08:15:00,2024.01.08,08:15:00,2032.06,2032.67,2030.38,2031.97,2176,0,20,2037.4455000000003,2046.2500112868508,2028.6409887131497,2036.6112426343643,2040.2607426343643,2032.9617426343643,EXPANSION,0,False,0
2024-01-08 08:30:00,2024.01.08,08:30:00,2031.98,2033.24,2031.14,2032.81,4304,0,19,2036.9035,2045.444154014786,2028.3628459852139,2036.2098544469645,2039.8398544469646,2032.5798544469644,EXPANSION,0,False,0
2024-01-08 08:45:00,2024.01.08,08:45:00,2032.82,2033.31,2032.35,2032.93,4015,0,19,2036.3645000000001,2044.46837185241,2028.2606281475903,2035.891138150428,2039.4386381504282,2032.343638150428,EXPANSION,0,False,0
2024-01-08 09:00:00,2024.01.08,09:00:00,2032.97,2033.26,2031.25,2032.56,4956,0,19,2035.8474999999999,2043.5257729178036,2028.1692270821961,2035.5545218186414,2039.2340218186414,2031.8750218186415,EXPANSION,0,False,0
2024-01-08 09:15:00,2024.01.08,09:15:00,2032.54,2033.21,2028.53,2030.14,6244,0,19,2035.2314999999999,2042.6617174261778,2027.801282573822,2035.085202280358,2039.334702280358,2030.8357022803582,EXPANSION,0,False,0
2024-01-08 09:30:00,2024.01.08,09:30:00,2030.15,2031.31,2028.88,2030.63,5517,0,16,2034.6145000000001,2041.3926456903994,2027.836354309601,2034.626929047308,2038.985929047308,2030.2679290473081,EXPANSION,0,False,0
2024-01-08 09:45:00,2024.01.08,09:45:00,2030.64,2032.96,2030.63,2031.5,5320,0,16,2034.1265000000003,2040.2988715863744,2027.9541284136262,2034.347856439628,2038.855356439628,2029.840356439628,EXPANSION,0,False,0
2024-01-08 10:00:00,2024.01.08,10:00:00,2031.49,2031.83,2027.7,2028.96,6941,0,16,2033.559,2039.4327854915102,2027.6852145084897,2033.8858383660126,2037.7648383660126,2030.0068383660127,EXPANSION,0,False,0
2024-01-08 10:15:00,2024.01.08,10:15:00,2028.97,2030.12,2028.45,2029.28,5557,0,16,2033.0240000000001,2038.3880074571423,2027.659992542858,2033.4475045533766,2037.1945045533764,2029.7005045533767,EXPANSION,0,False,0
2024-01-08 10:30:00,2024.01.08,10:30:00,2029.28,2030.81,2027.7,2028.23,6957,0,16,2032.5614999999998,2037.903994829223,2027.2190051707767,2033.0156787228962,2036.872178722896,2029.1591787228963,EXPANSION,0,False,0
2024-01-08 10:45:00,2024.01.08,10:45:00,2028.23,2029.03,2027.21,2028.27,5650,0,16,2032.173,2037.5768804576226,2026.7691195423774,2032.554185511192,2036.3401855111917,2028.768185511192,EXPANSION,0,False,0
2024-01-08 11:00:00,2024.01.08,11:00:00,2028.27,2030.25,2027.62,2028.05,5240,0,16,2031.7769999999996,2037.170611406124,2026.3833885938752,2032.1814059386975,2036.0469059386974,2028.3159059386976,EXPANSION,0,False,0
2024-01-08 11:15:00,2024.01.08,11:15:00,2028.15,2028.56,2026.4,2028.3,5210,0,16,2031.3485,2036.406836782014,2026.2901632179862,2031.7596847381865,2035.8051847381864,2027.7141847381865,EXPANSION,0,False,0
2024-01-08 11:30:00,2024.01.08,11:30:00,2028.3,2029.69,2027.29,2029.69,4598,0,16,2031.0355,2035.673415372263,2026.397584627737,2031.4863814297878,2035.5903814297876,2027.382381429788,EXPANSION,0,False,0
2024-01-08 11:45:00,2024.01.08,11:45:00,2029.64,2031.83,2028.88,2028.98,5545,0,16,2030.6974999999998,2034.877432415754,2026.5175675842456,2031.3349800237763,2035.1794800237763,2027.4904800237764,EXPANSION,0,False,0
2024-01-08 12:00:00,2024.01.08,12:00:00,2028.98,2029.52,2027.99,2028.82,4814,0,16,2030.3995,2034.2058445719315,2026.5931554280685,2031.091331132623,2034.800831132623,2027.3818311326231,EXPANSION,0,False,0
2024-01-08 12:15:00,2024.01.08,12:15:00,2028.93,2029.59,2027.45,2027.99,4551,0,16,2030.0530000000003,2033.3819884349864,2026.7240115650143,2030.8296170565002,2034.5106170565,2027.1486170565004,EXPANSION,0,False,0
2024-01-08 12:30:00,2024.01.08,12:30:00,2027.98,2028.63,2026.92,2027.43,4313,0,16,2029.9615000000001,2033.4684831765026,2026.4545168234977,2030.527748765405,2033.845748765405,2027.209748765405,EXPANSION,0,False,0
2024-01-08 12:45:00,2024.01.08,12:45:00,2027.33,2028.09,2026.9,2027.54,3567,0,16,2029.8015,2033.4412872190928,2026.1617127809072,2030.2403441210809,2033.4863441210807,2026.994344121081,EXPANSION,0,False,0
2024-01-08 13:00:00,2024.01.08,13:00:00,2027.55,2027.96,2025.19,2025.65,4467,0,16,2029.4864999999998,2033.4075879868053,2025.5654120131942,2029.861898649232,2033.056898649232,2026.666898649232,EXPANSION,0,False,0
2024-01-08 13:15:00,2024.01.08,13:15:00,2025.67,2025.96,2016.61,2022.6,10451,0,16,2029.0179999999996,2033.787505634787,2024.248494365212,2029.086797190575,2033.411297190575,2024.762297190575,EXPANSION,-1,False,0
2024-01-08 13:30:00,2024.01.08,13:30:00,2022.6,2023.32,2019.58,2020.4,5627,0,16,2028.3974999999998,2034.15824951723,2022.6367504827697,2028.3261498390916,2032.8171498390916,2023.8351498390916,EXPANSION,-1,False,0
2024-01-08 13:45:00,2024.01.08,13:45:00,2020.43,2021.63,2019.51,2019.98,5492,0,16,2027.75,2034.1975855946444,2021.3024144053556,2027.5687387433052,2032.053738743305,2023.0837387433053,EXPANSION,-1,False,0
2024-01-08 14:00:00,2024.01.08,14:00:00,2019.98,2021.18,2019.61,2020.73,5332,0,16,2027.1585,2033.8965064559382,2020.4204935440619,2026.896160450292,2031.256660450292,2022.535660450292,EXPANSION,0,False,0
2024-01-08 14:15:00,2024.01.08,14:15:00,2020.63,2020.92,2019.29,2020.03,4315,0,16,2026.6530000000002,2033.9168725209263,2019.3891274790742,2026.247002312169,2030.409502312169,2022.0845023121688,EXPANSION,0,False,0
2024-01-08 14:30:00,2024.01.08,14:30:00,2019.93,2020.93,2018.79,2020.05,4325,0,16,2026.1239999999998,2033.6871406175121,2018.5608593824875,2025.6447481237083,2029.8987481237084,2021.3907481237081,EXPANSION,0,False,0
2024-01-08 14:45:00,2024.01.08,14:45:00,2020.06,2024.98,2019.67,2024.5,5527,0,16,2025.774,2032.9474438033808,2018.600556196619,2025.3976292547836,2030.1271292547838,2020.6681292547835,EXPANSION,0,False,0
2024-01-08 15:00:00,2024.01.08,15:00:00,2024.51,2025.5,2020.37,2020.88,8396,0,16,2025.3699999999997,2032.6888496364018,2018.0511503635976,2025.0978550400423,2030.3403550400424,2019.8553550400422,EXPANSION,0,False,0
2024-01-08 15:15:00,2024.01.08,15:15:00,2020.88,2024.43,2020.46,2022.0,10773,0,16,2025.0059999999999,2032.2343702174321,2017.7776297825676,2024.8310751949589,2030.490575194959,2019.1715751949587,EXPANSION,0,False,0
2024-01-08 15:30:00,2024.01.08,15:30:00,2022.0,2023.29,2019.5,2022.48,10884,0,16,2024.7185000000002,2031.8680462093942,2017.5689537906062,2024.5382743827406,2030.3507743827406,2018.7257743827406,EXPANSION,0,False,0
2024-01-08 15:45:00,2024.01.08,15:45:00,2022.48,2022.48,2018.31,2019.05,8647,0,16,2024.2575000000002,2031.617505095125,2016.8974949048754,2024.1009784097812,2029.1364784097814,2019.065478409781,EXPANSION,0,False,0
2024-01-08 16:00:00,2024.01.08,16:00:00,2019.05,2021.93,2018.79,2020.73,8479,0,16,2023.8915000000002,2031.1884782102088,2016.5945217897915,2023.7564407834527,2028.7019407834528,2018.8109407834527,EXPANSION,0,False,0
2024-01-08 16:15:00,2024.01.08,16:15:00,2020.73,2020.84,2018.38,2020.24,7156,0,16,2023.4885000000002,2030.6562033281423,2016.320796671858,2023.3815416612192,2028.3780416612192,2018.3850416612192,EXPANSION,0,False,0
2024-01-08 16:30:00,2024.01.08,16:30:00,2020.24,2024.91,2019.07,2023.71,11780,0,16,2023.1895,2029.7725432932084,2016.6064567067915,2023.3036170585633,2028.9406170585635,2017.6666170585631,EXPANSION,0,False,0
2024-01-08 16:45:00,2024.01.08,16:45:00,2023.81,2027.29,2022.61,2026.32,11798,0,16,2023.0565000000001,2029.2629265886467,2016.8500734113536,2023.5039074974302,2029.5984074974303,2017.40940749743,EXPANSION,0,False,0
2024-01-08 17:00:00,2024.01.08,17:00:00,2026.33,2030.37,2025.4,2028.88,10645,0,16,2023.0595,2029.2771152180928,2016.8418847819073,2023.952741704024,2030.471741704024,2017.433741704024,EXPANSION,0,False,0
2024-01-08 17:15:00,2024.01.08,17:15:00,2028.88,2030.65,2027.83,2030.18,8004,0,16,2023.1689999999999,2029.7938861122482,2016.5441138877516,2024.4861313830058,2030.631631383006,2018.3406313830058,EXPANSION,1,False,0
2024-01-08 17:30:00,2024.01.08,17:30:00,2030.21,2033.38,2029.97,2032.35,9653,0,16,2023.4149999999997,2030.9564839388713,2015.8735160611282,2025.192214108434,2031.079714108434,2019.304714108434,EXPANSION,1,False,0
2024-01-08 17:45:00,2024.01.08,17:45:00,2032.36,2034.89,2031.8,2034.11,8231,0,16,2023.7435,2032.4564679788382,2015.030532021162,2025.9929556219165,2031.7484556219165,2020.2374556219165,EXPANSION,1,False,0
2024-01-08 18:00:00,2024.01.08,18:00:00,2034.12,2036.95,2033.53,2036.33,8836,0,16,2024.2775000000001,2034.5601181004774,2013.9948818995229,2026.9082296896704,2032.6082296896705,2021.2082296896704,EXPANSION,1,False,0
2024-01-08 18:15:00,2024.01.08,18:15:00,2036.43,2036.9,2033.5,2033.65,7828,0,16,2024.8300000000004,2035.8534822084619,2013.806517791539,2027.6487157509716,2033.2332157509718,2022.0642157509715,EXPANSION,0,False,0
2024-01-08 18:30:00,2024.01.08,18:30:00,2033.85,2034.36,2031.23,2032.89,5983,0,16,2025.4545000000003,2036.8134127560816,2014.095587243919,2028.1418539334188,2033.724853933419,2022.5588539334187,EXPANSION,0,False,0
2024-01-08 18:45:00,2024.01.08,18:45:00,2032.89,2033.65,2031.35,2032.06,5410,0,16,2026.0584999999999,2037.4733206731541,2014.6436793268456,2028.5429472096012,2034.1019472096013,2022.983947209601,EXPANSION,0,False,0
2024-01-08 19:00:00,2024.01.08,19:00:00,2032.05,2033.06,2030.32,2030.81,5454,0,18,2026.5625,2037.8814590952645,2015.2435409047355,2028.8147300150358,2033.9087300150359,2023.7207300150358,EXPANSION,0,False,0
