datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-16 19:30:00,2024.01.16,19:30:00,2026.41,2028.98,2025.47,2026.97,7530,0,18,2036.0914999999998,2045.9678622351646,2026.215137764835,2035.5585167242086,2042.2965167242087,2028.8205167242086,2039.884194592855,2035.186356079128,CONTRACTION,0,False,0
2024-01-16 19:45:00,2024.01.16,19:45:00,2027.17,2027.56,2024.88,2025.25,4312,0,18,2035.4305,2046.301149428631,2024.5598505713688,2034.6383405282522,2041.4498405282523,2027.8268405282522,2039.3103046088215,2034.2400364525442,CONTRACTION,0,False,0
2024-01-16 20:00:00,2024.01.16,20:00:00,2025.25,2027.1,2024.58,2025.72,5740,0,18,2035.1259999999997,2046.7034477325617,2023.5485522674378,2033.796593811276,2040.5240938112759,2027.069093811276,2038.777351486907,2033.428604409445,CONTRACTION,0,False,0
2024-01-16 20:15:00,2024.01.16,20:15:00,2025.52,2027.61,2025.02,2026.71,6719,0,18,2034.8545,2046.9427181896342,2022.7662818103656,2033.0966007498846,2039.9531007498845,2026.2401007498847,2038.3041220168323,2032.7887373228311,CONTRACTION,0,False,0
2024-01-16 20:30:00,2024.01.16,20:30:00,2026.72,2028.95,2025.97,2026.21,5103,0,18,2034.016,2046.0598123532468,2021.9721876467534,2032.5200990911653,2038.4735990911652,2026.5665990911655,2037.8298427220545,2032.162190911133,CONTRACTION,0,False,0
2024-01-16 20:45:00,2024.01.16,20:45:00,2026.01,2026.35,2024.19,2024.97,4743,0,18,2033.3824999999997,2045.9199429211149,2020.8450570788846,2031.8200896539115,2037.1660896539115,2026.4740896539115,2037.325535164327,2031.4772203481677,CONTRACTION,0,False,0
2024-01-16 21:00:00,2024.01.16,21:00:00,2025.07,2026.98,2024.91,2026.98,4417,0,18,2032.6950000000002,2045.05210726668,2020.3378927333204,2031.2934144487772,2036.1984144487772,2026.3884144487772,2036.9198279029808,2031.0489136483422,CONTRACTION,0,False,0
2024-01-16 21:15:00,2024.01.16,21:15:00,2026.78,2028.67,2026.41,2027.64,3798,0,18,2032.0145,2043.9022575261374,2020.1267424738626,2030.9391210092112,2035.767621009211,2026.1106210092114,2036.5559130832562,2030.724255205643,CONTRACTION,0,False,0
2024-01-16 21:30:00,2024.01.16,21:30:00,2027.67,2027.88,2026.81,2027.23,2995,0,18,2031.4714999999997,2043.1905157863293,2019.75248421367,2030.593172976588,2034.2921729765878,2026.8941729765882,2036.19019100156,2030.3914689955818,CONTRACTION,0,False,0
2024-01-16 21:45:00,2024.01.16,21:45:00,2027.24,2030.22,2027.1,2029.13,4153,0,18,2031.0245,2042.3789959817796,2019.6700040182204,2030.4239818994527,2034.1679818994526,2026.6799818994527,2035.9133207662046,2030.2713290912407,CONTRACTION,0,False,0
2024-01-16 22:00:00,2024.01.16,22:00:00,2029.16,2029.84,2028.31,2029.48,2700,0,18,2030.548,2041.3062444664663,2019.7897555335337,2030.3083645756951,2033.755364575695,2026.8613645756952,2035.6610336773338,2030.1959644158842,CONTRACTION,0,False,0
2024-01-16 22:15:00,2024.01.16,22:15:00,2029.58,2029.7,2028.12,2028.24,2391,0,18,2030.0104999999999,2040.080062999468,2019.9409370005317,2030.1539171557877,2033.4359171557876,2026.8719171557877,2035.370012748811,2030.009682090562,CONTRACTION,0,False,0
2024-01-16 22:30:00,2024.01.16,22:30:00,2028.25,2028.88,2027.74,2028.56,1909,0,5,2029.3845000000001,2038.0875235550795,2020.6814764449207,2029.98624250603,2033.06124250603,2026.91124250603,2035.1029534253282,2029.871617129556,CONTRACTION,0,False,0
2024-01-16 22:45:00,2024.01.16,22:45:00,2028.57,2029.17,2027.93,2028.24,2109,0,18,2028.741,2035.5857612084187,2021.8962387915813,2029.8396162356144,2032.7121162356143,2026.9671162356144,2034.833817996884,2029.7162250219792,CONTRACTION,0,False,0
2024-01-16 23:00:00,2024.01.16,23:00:00,2028.27,2028.29,2027.07,2027.15,870,0,5,2028.3139999999999,2034.3942940718584,2022.2337059281413,2029.617113102064,2032.225613102064,2027.008613102064,2034.5324918009278,2029.4718226389336,CONTRACTION,0,False,0
2024-01-16 23:15:00,2024.01.16,23:15:00,2027.14,2028.0,2027.08,2027.9,331,0,5,2027.8654999999999,2032.5086259944442,2023.2223740055556,2029.430721378058,2031.8532213780582,2027.008221378058,2034.2723940832443,2029.3221252447497,CONTRACTION,0,False,0
2024-01-16 23:30:00,2024.01.16,23:30:00,2027.9,2028.21,2027.44,2027.86,378,0,5,2027.5415,2031.1128990256323,2023.9701009743678,2029.2789066436399,2031.50640664364,2027.0514066436397,2034.0209276486073,2029.18287522144,CONTRACTION,0,False,0
2024-01-16 23:45:00,2024.01.16,23:45:00,2027.88,2028.49,2027.47,2028.22,452,0,6,2027.2805,2029.6503141277938,2024.9106858722064,2029.1628202966265,2031.2043202966265,2027.1213202966264,2033.7934402898384,2029.0911728193983,CONTRACTION,0,False,0
2024-01-17 01:00:00,2024.01.17,01:00:00,2028.29,2028.29,2027.16,2027.55,598,0,0,2027.3219999999997,2029.6801399450178,2024.9638600549815,2029.0203294747255,2031.0708294747255,2026.9698294747254,2033.5485994941585,2028.944394455646,CONTRACTION,0,False,0
2024-01-17 01:15:00,2024.01.17,01:15:00,2027.54,2027.66,2025.84,2026.95,1776,0,20,2027.348,2029.677520122319,2025.0184798776809,2028.8104568263389,2030.665956826339,2026.9549568263387,2033.2898308865445,2028.754452126537,CONTRACTION,0,False,0
2024-01-17 01:30:00,2024.01.17,01:30:00,2026.99,2027.19,2026.07,2026.37,1085,0,5,2027.318,2029.6814263263936,2024.9545736736063,2028.5945403031956,2030.3885403031957,2026.8005403031955,2033.0184649694252,2028.5273614478192,CONTRACTION,0,False,0
2024-01-17 01:45:00,2024.01.17,01:45:00,2026.37,2028.37,2026.23,2028.08,1223,0,20,2027.4595000000002,2029.6427313208383,2025.276268679162,2028.4960126552721,2030.374012655272,2026.6180126552722,2032.8247996765065,2028.484755595646,CONTRACTION,0,False,0
2024-01-17 02:00:00,2024.01.17,02:00:00,2028.08,2028.23,2025.68,2026.01,1679,0,5,2027.4740000000002,2029.6142560595147,2025.3337439404856,2028.3192495452463,2030.4087495452463,2026.2297495452462,2032.5575526303692,2028.2490645865369,CONTRACTION,0,False,0
2024-01-17 02:15:00,2024.01.17,02:15:00,2025.97,2027.22,2025.56,2027.14,1047,0,20,2027.4955000000002,2029.6131446822565,2025.377855317744,2028.1593210171277,2030.3118210171276,2026.0068210171278,2032.345099586041,2028.143439387819,CONTRACTION,0,False,0
2024-01-17 02:30:00,2024.01.17,02:30:00,2027.13,2028.13,2026.81,2027.99,1099,0,20,2027.5845000000002,2029.6268366520453,2025.542163347955,2028.110179332957,2030.277679332957,2025.942679332957,2032.1743113669806,2028.1288261127886,CONTRACTION,0,False,0
2024-01-17 02:45:00,2024.01.17,02:45:00,2027.97,2028.86,2027.58,2028.45,1355,0,20,2027.7585000000004,2029.441571893974,2026.0754281060267,2028.1279400314054,2030.3494400314055,2025.9064400314053,2032.0282599408245,2028.1594141020469,CONTRACTION,0,False,0
2024-01-17 03:00:00,2024.01.17,03:00:00,2028.45,2028.59,2026.67,2027.33,2598,0,20,2027.7759999999998,2029.4334124412117,2026.118587558788,2028.070993361748,2030.464993361748,2025.676993361748,2031.844014452949,2028.0804222828042,CONTRACTION,0,True,0
2024-01-17 03:15:00,2024.01.17,03:15:00,2027.44,2029.12,2027.32,2028.95,2001,0,20,2027.8415,2029.5740735194452,2026.1089264805548,2028.1083590733274,2030.6193590733274,2025.5973590733274,2031.7305236900884,2028.1632392082515,CONTRACTION,0,True,0
2024-01-17 03:30:00,2024.01.17,03:30:00,2028.96,2030.72,2028.49,2030.25,2556,0,20,2027.9925000000003,2029.9914984993195,2025.993501500681,2028.2713724949153,2030.9473724949153,2025.5953724949154,2031.672463937536,2028.3619783312752,CONTRACTION,0,True,0
2024-01-17 03:45:00,2024.01.17,03:45:00,2030.23,2030.75,2029.15,2030.21,1685,0,20,2028.0465,2030.2165255759503,2025.8764744240495,2028.4394957493678,2031.0824957493678,2025.7964957493678,2031.6151124105736,2028.5379803949631,CONTRACTION,0,True,0
2024-01-17 04:00:00,2024.01.17,04:00:00,2030.19,2033.0,2029.67,2031.65,2405,0,20,2028.1550000000002,2030.7718645360962,2025.5381354639042,2028.7252580589518,2031.6997580589518,2025.7507580589518,2031.6164805513356,2028.8343632144904,CONTRACTION,0,True,0
2024-01-17 04:15:00,2024.01.17,04:15:00,2031.61,2031.74,2029.29,2029.92,1642,0,20,2028.239,2030.966884894983,2025.511115105017,2028.876820783496,2031.897820783496,2025.855820783496,2031.5499519022635,2028.9377571940627,CONTRACTION,0,True,0
2024-01-17 04:30:00,2024.01.17,04:30:00,2029.88,2030.15,2026.91,2028.32,2525,0,20,2028.227,2030.951240077577,2025.5027599224231,2028.8371235660202,2031.96162356602,2025.7126235660203,2031.4232871217826,2028.8789231755807,CONTRACTION,0,True,0
2024-01-17 04:45:00,2024.01.17,04:45:00,2028.35,2029.4,2028.06,2028.92,2049,0,20,2028.261,2031.001962604684,2025.520037395316,2028.8329530676692,2031.9094530676691,2025.7564530676693,2031.3251189993598,2028.8828352540968,CONTRACTION,0,True,0
2024-01-17 05:00:00,2024.01.17,05:00:00,2028.92,2029.21,2027.42,2027.9,1251,0,20,2028.2985,2030.9978426978203,2025.59915730218,2028.770449600907,2031.917449600907,2025.6234496009072,2031.190800607228,2028.7892318965637,CONTRACTION,0,True,0
2024-01-17 05:15:00,2024.01.17,05:15:00,2027.9,2027.9,2026.43,2026.82,1716,0,20,2028.2445,2031.0158208042874,2025.4731791957126,2028.6065972579636,2031.7820972579636,2025.4310972579635,2031.0193966618467,2028.601686001653,CONTRACTION,0,True,0
2024-01-17 05:30:00,2024.01.17,05:30:00,2026.8,2027.37,2024.03,2024.4,2328,0,20,2028.0715,2031.3098593068526,2024.8331406931475,2028.288508630221,2031.677008630221,2024.900008630221,2030.7598124790293,2028.201525430067,CONTRACTION,-1,True,-1
2024-01-17 05:45:00,2024.01.17,05:45:00,2024.42,2024.56,2023.33,2024.02,1864,0,20,2027.8614999999998,2031.5478384272583,2024.1751615727412,2027.8772220940095,2031.1802220940094,2024.5742220940097,2030.4955061073028,2027.8032849129177,CONTRACTION,-1,True,-1
2024-01-17 06:00:00,2024.01.17,06:00:00,2024.0,2024.83,2023.23,2023.49,1549,0,20,2027.6585000000002,2031.8090241837974,2023.507975816203,2027.4936771326754,2030.7021771326754,2024.2851771326755,2030.2207803776046,2027.3924958735922,CONTRACTION,-1,True,-1
2024-01-17 06:15:00,2024.01.17,06:15:00,2023.47,2024.89,2023.41,2024.55,1818,0,20,2027.5384999999999,2031.897560793369,2023.1794392066308,2027.1879301041668,2030.3784301041667,2023.9974301041668,2029.998396833385,2027.1217819808692,CONTRACTION,0,True,0
2024-01-17 06:30:00,2024.01.17,06:30:00,2024.57,2025.45,2023.58,2024.77,1363,0,20,2027.4585000000002,2031.9569053841656,2022.9600946158348,2026.9414605704364,2029.9129605704366,2023.9699605704363,2029.7933616634484,2026.897802744596,CONTRACTION,0,True,0
2024-01-17 06:45:00,2024.01.17,06:45:00,2024.8,2025.84,2024.76,2025.36,1143,0,20,2027.3224999999998,2031.9012722153748,2022.7437277846248,2026.7870357542042,2029.5530357542043,2024.0210357542041,2029.6195043433133,2026.7513453403487,CONTRACTION,0,False,0
2024-01-17 07:00:00,2024.01.17,07:00:00,2025.37,2025.47,2020.44,2021.48,2843,0,20,2027.096,2032.3154229566394,2021.8765770433606,2026.3752545712641,2029.409754571264,2023.3407545712641,2029.300308094556,2026.2493124507919,CONTRACTION,-1,False,0
2024-01-17 07:15:00,2024.01.17,07:15:00,2021.45,2021.66,2019.35,2020.61,3772,0,20,2026.7694999999999,2032.7049207096293,2020.8340792903705,2025.8195160406676,2028.9995160406677,2022.6395160406676,2028.9595116986911,2025.712235074526,CONTRACTION,-1,False,0
2024-01-17 07:30:00,2024.01.17,07:30:00,2020.64,2021.7,2020.13,2020.26,3781,0,20,2026.3830000000003,2032.9258192700324,2019.840180729968,2025.3316256240962,2028.4786256240961,2022.1846256240963,2028.618354377174,2025.1929745912378,CONTRACTION,0,False,0
2024-01-17 07:45:00,2024.01.17,07:45:00,2020.35,2021.53,2020.1,2020.52,1923,0,20,2025.9864999999998,2032.9291285368229,2019.0438714631766,2024.8921057233888,2028.0331057233889,2021.7511057233887,2028.300771852579,2024.7479293920721,CONTRACTION,0,False,0
2024-01-17 08:00:00,2024.01.17,08:00:00,2020.62,2020.86,2017.78,2018.21,4326,0,20,2025.5305,2033.2182915554674,2017.8427084445327,2024.32619089259,2027.42819089259,2021.2241908925898,2027.9050553093407,2024.12526944997,CONTRACTION,0,False,0
2024-01-17 08:15:00,2024.01.17,08:15:00,2018.19,2018.6,2017.49,2017.64,2589,0,20,2024.9649999999997,2033.2073528194514,2016.722647180548,2023.7151250932955,2026.7991250932955,2020.6311250932954,2027.502504120739,2023.5076247404488,CONTRACTION,0,False,0
2024-01-17 08:30:00,2024.01.17,08:30:00,2017.65,2019.39,2017.55,2018.65,4688,0,19,2024.3849999999998,2032.6904427937545,2016.079557206245,2023.2213036558387,2026.3413036558388,2020.1013036558386,2027.1553470963966,2023.044993812787,CONTRACTION,0,False,0
2024-01-17 08:45:00,2024.01.17,08:45:00,2018.66,2019.74,2017.81,2019.19,5552,0,19,2023.834,2031.9812360957776,2015.6867639042225,2022.811020767981,2025.998520767981,2019.623520767981,2026.8429805435967,2022.6778515449025,CONTRACTION,0,False,0
2024-01-17 09:00:00,2024.01.17,09:00:00,2019.2,2019.51,2017.71,2018.19,5413,0,19,2023.161,2030.8238138435142,2015.4981861564859,2022.3975902186496,2025.5745902186495,2019.2205902186497,2026.5036479732598,2022.2504371120544,CONTRACTION,0,False,0
2024-01-17 09:15:00,2024.01.17,09:15:00,2018.21,2020.9,2018.21,2020.06,5884,0,19,2022.6680000000001,2029.7766527556466,2015.5593472443536,2022.1428990867148,2025.5643990867147,2018.7213990867149,2026.2509558958773,2022.0418240537633,CONTRACTION,0,False,0
2024-01-17 09:30:00,2024.01.17,09:30:00,2020.08,2024.81,2019.2,2023.94,9777,0,16,2022.449,2029.102996994316,2015.795003005684,2022.1911944117896,2025.6996944117896,2018.6826944117897,2026.1603301744703,2022.2226027153097,CONTRACTION,0,False,0
2024-01-17 09:45:00,2024.01.17,09:45:00,2023.93,2026.2,2023.45,2025.65,8604,0,16,2022.2855,2028.4371874920926,2016.1338125079074,2022.4682235154287,2026.0427235154286,2018.8937235154287,2026.140317226452,2022.5490215043278,CONTRACTION,0,False,0
2024-01-17 10:00:00,2024.01.17,10:00:00,2025.64,2026.7,2023.86,2025.31,10329,0,16,2022.1560000000002,2027.926717113182,2016.3852828868185,2022.736964133007,2026.501964133007,2018.9719641330068,2026.1077557665913,2022.811971837249,CONTRACTION,0,False,0
2024-01-17 10:15:00,2024.01.17,10:15:00,2025.32,2026.01,2023.67,2024.17,5955,0,16,2022.0235,2027.4725009176336,2016.5744990823664,2022.9159834219267,2026.8174834219267,2019.0144834219268,2026.0317653443722,2022.941307852749,CONTRACTION,0,False,0
2024-01-17 10:30:00,2024.01.17,10:30:00,2024.17,2024.98,2022.11,2022.33,5118,0,16,2021.92,2027.2620969665827,2016.5779030334174,2022.9373183341243,2026.8073183341244,2019.0673183341241,2025.8865980759654,2022.883088057249,CONTRACTION,0,False,0
2024-01-17 10:45:00,2024.01.17,10:45:00,2022.33,2022.68,2021.19,2021.43,4888,0,16,2021.7905000000003,2027.0475846483937,2016.533415351607,2022.8258276991282,2026.7528276991284,2018.898827699128,2025.7118295239668,2022.7446987184635,CONTRACTION,0,False,0
2024-01-17 11:00:00,2024.01.17,11:00:00,2021.43,2021.6,2018.91,2019.26,6061,0,16,2021.5789999999997,2026.8856972780038,2016.2723027219956,2022.5493996642906,2026.6038996642906,2018.4948996642906,2025.4588166014585,2022.4128226500384,CONTRACTION,0,False,0
2024-01-17 11:15:00,2024.01.17,11:15:00,2019.47,2020.68,2019.17,2020.5,6497,0,16,2021.3764999999999,2026.520864975425,2016.2321350245747,2022.317710807374,2026.309210807374,2018.3262108073739,2025.264353205323,2022.2306490643205,CONTRACTION,0,False,0
2024-01-17 11:30:00,2024.01.17,11:30:00,2020.5,2022.35,2020.29,2022.14,5807,0,16,2021.2449999999997,2026.1652377991697,2016.3247622008296,2022.248722476513,2026.279222476513,2018.218222476513,2025.1418295502124,2022.2220158200996,CONTRACTION,0,False,0
2024-01-17 11:45:00,2024.01.17,11:45:00,2022.14,2024.36,2021.32,2024.0,5080,0,16,2021.1769999999997,2025.901574478234,2016.4524255217655,2022.3418600184325,2026.4218600184324,2018.2618600184326,2025.0970519207922,2022.391347646757,CONTRACTION,0,False,0
2024-01-17 12:00:00,2024.01.17,12:00:00,2023.97,2024.46,2022.67,2023.75,6416,0,16,2021.2904999999998,2026.1459895737073,2016.4350104262924,2022.4642225563596,2025.9712225563596,2018.9572225563595,2025.044226355271,2022.5207431089705,CONTRACTION,0,False,0
2024-01-17 12:15:00,2024.01.17,12:15:00,2023.76,2026.24,2022.65,2025.73,5917,0,16,2021.5465,2026.7582992095222,2016.3347007904777,2022.693661677976,2026.326661677976,2019.060661677976,2025.071119439378,2022.826386622402,CONTRACTION,0,False,0
2024-01-17 12:30:00,2024.01.17,12:30:00,2025.83,2028.42,2025.66,2025.94,8009,0,16,2021.8305,2027.341378242202,2016.3196217577981,2023.0726780261052,2026.693678026105,2019.4516780261054,2025.1051931868535,2023.1229212297924,CONTRACTION,0,False,0
2024-01-17 12:45:00,2024.01.17,12:45:00,2025.94,2027.33,2024.8,2026.09,6069,0,16,2022.109,2027.8834883756372,2016.3345116243627,2023.3584547220319,2027.0079547220319,2019.7089547220319,2025.143813061879,2023.4055001602885,CONTRACTION,0,False,0
2024-01-17 13:00:00,2024.01.17,13:00:00,2026.09,2026.83,2023.77,2024.56,5523,0,16,2022.4265,2028.003464317652,2016.849535682348,2023.519871732632,2027.197871732632,2019.8418717326322,2025.1209184320014,2023.5154525259754,CONTRACTION,0,False,0
2024-01-17 13:15:00,2024.01.17,13:15:00,2024.56,2025.98,2023.96,2025.66,5815,0,16,2022.8275,2028.1160078236078,2017.5389921763924,2023.6798839485718,2027.4373839485718,2019.922383948572,2025.1420588856486,2023.7196951425492,CONTRACTION,0,False,0
2024-01-17 13:30:00,2024.01.17,13:30:00,2025.66,2026.62,2024.94,2025.65,4889,0,16,2023.1775000000002,2028.2352974455644,2018.1197025544361,2023.875768016962,2027.481768016962,2020.269768016962,2025.161978145035,2023.9035337004018,CONTRACTION,0,False,0
2024-01-17 13:45:00,2024.01.17,13:45:00,2025.64,2026.25,2023.62,2023.78,4330,0,16,2023.407,2028.1253899796807,2018.6886100203192,2023.9399805867752,2027.713980586775,2020.1659805867753,2025.107782923661,2023.891768586078,CONTRACTION,0,False,0
2024-01-17 14:00:00,2024.01.17,14:00:00,2023.78,2026.77,2023.59,2026.14,6510,0,16,2023.8044999999997,2028.0094517239015,2019.599548276098,2024.088553864225,2028.030553864225,2020.146553864225,2025.148262024694,2024.1058858635943,CONTRACTION,0,False,0
2024-01-17 14:15:00,2024.01.17,14:15:00,2026.47,2028.05,2025.49,2027.51,4054,0,10,2024.1770000000001,2028.30840218332,2020.0455978166804,2024.3674217501718,2028.2374217501717,2020.497421750172,2025.2408792001963,2024.4300872099186,CONTRACTION,0,False,0
2024-01-17 14:30:00,2024.01.17,14:30:00,2027.47,2028.35,2026.85,2027.94,5963,0,16,2024.3769999999997,2028.818765865096,2019.9352341349033,2024.6860799961873,2028.5125799961872,2020.8595799961874,2025.3467270746985,2024.764364618498,CONTRACTION,0,False,0
2024-01-17 14:45:00,2024.01.17,14:45:00,2027.94,2029.08,2026.42,2028.27,6704,0,16,2024.5080000000003,2029.2374422504495,2019.778557749551,2024.9943898378203,2028.6813898378202,2021.3073898378204,2025.4613652286318,2025.0982346548315,CONTRACTION,0,False,0
2024-01-17 15:00:00,2024.01.17,15:00:00,2028.27,2028.79,2025.66,2026.44,11216,0,16,2024.5645,2029.3574885249532,2019.7715114750467,2025.1819082659645,2028.9244082659643,2021.4394082659646,2025.4997430628032,2025.2260218305619,CONTRACTION,0,False,0
2024-01-17 15:15:00,2024.01.17,15:15:00,2026.44,2027.12,2023.43,2025.23,11192,0,16,2024.6174999999998,2029.4153073117134,2019.8196926882863,2025.1893455739678,2029.1058455739676,2021.272845573968,2025.4891649034778,2025.2264007038418,CONTRACTION,0,False,0
2024-01-17 15:30:00,2024.01.17,15:30:00,2025.23,2025.66,2019.05,2022.47,21784,0,16,2024.6245,2029.409328001123,2019.8396719988768,2024.9230586939075,2029.3720586939073,2020.4740586939076,2025.370766279812,2024.963886351095,CONTRACTION,0,False,0
2024-01-17 15:45:00,2024.01.17,15:45:00,2022.46,2024.76,2020.61,2022.49,13824,0,16,2024.6774999999998,2029.3415749351109,2020.0134250648887,2024.7037197706782,2029.472219770678,2019.9352197706783,2025.2577950531527,2024.7282781271813,CONTRACTION,0,False,0
2024-01-17 16:00:00,2024.01.17,16:00:00,2022.49,2023.14,2015.63,2019.55,13689,0,16,2024.6920000000002,2029.2899499780156,2020.094050021985,2024.2024131258515,2029.8454131258516,2018.5594131258515,2025.0339599530291,2024.2351087817356,CONTRACTION,-1,False,0
