datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-15 04:00:00,2024.01.15,04:00:00,2050.97,2051.37,2049.7,2050.82,2212,0,20,2048.179,2050.847991569877,2045.5100084301232,0.0026062092911576513,0.9947561524373191,2048.545753079213,1.7124192495953179,2051.114381953606,2045.9771242048198,0.9426966743735286,0.25077583652033386
2024-01-15 04:15:00,2024.01.15,04:15:00,2050.81,2055.2,2050.5,2054.61,3326,0,20,2048.566,2052.3677490711602,2044.7642509288394,0.003711619807377873,1.294897281076402,2049.011554373256,2.011177324635768,2052.0283203602094,2045.9947883863022,1.427888614986309,0.29446061253435524
2024-01-15 04:30:00,2024.01.15,04:30:00,2054.61,2055.5,2053.86,2054.39,2419,0,20,2048.9815000000003,2053.375870375841,2044.58712962416,0.004289321671123303,1.1153896391772768,2049.5421999885016,1.9740595921721786,2052.5032893767598,2046.5811106002434,1.3185838682752384,0.2889512973457975
2024-01-15 04:45:00,2024.01.15,04:45:00,2054.41,2056.44,2053.9,2056.24,2241,0,20,2049.424,2054.767955089637,2044.080044910363,0.005215080031888856,1.1377299103072114,2050.1121491959457,2.030653632954957,2053.1581296453783,2047.0661687465133,1.5058913551457174,0.29715256803166706
2024-01-15 05:00:00,2024.01.15,05:00:00,2056.22,2056.73,2055.39,2055.82,2033,0,20,2049.852,2055.7740185747807,2043.9299814252188,0.005777996240490498,1.0038822425697265,2050.670992129665,1.9615882696594757,2053.6133745341544,2047.7286097251758,1.3749725838624822,0.2869677696502238
2024-01-15 05:15:00,2024.01.15,05:15:00,2055.93,2056.84,2055.69,2056.55,1510,0,20,2050.2825000000003,2056.807105352054,2043.7578946479466,0.006364591564385532,0.9802972487851094,2051.2128024030303,1.8804294426935373,2054.0334465670708,2048.39215823899,1.4460955169411642,0.2750220904175351
2024-01-15 05:30:00,2024.01.15,05:30:00,2056.55,2058.02,2056.07,2057.91,1823,0,20,2050.757,2058.010402236195,2043.503597763805,0.007073877827743748,0.9930789557144416,2051.7957101106786,1.8873864984241655,2054.6267898583146,2048.9646303630425,1.5798512289218785,0.27596117232191236
2024-01-15 05:45:00,2024.01.15,05:45:00,2057.94,2058.09,2056.33,2057.34,2088,0,20,2051.1835,2058.9161095853883,2043.450890414612,0.007539656579129175,0.8980868251536677,2052.3154837509314,1.8746478485817708,2055.127455523804,2049.5035119780587,1.393415129116955,0.2740291924059787
2024-01-15 06:00:00,2024.01.15,06:00:00,2057.34,2057.48,2055.09,2055.23,1878,0,4,2051.573,2059.2968904704835,2043.849109529516,0.007529725211321998,0.7367330307165286,2052.6600408540176,1.926183063723581,2055.549315449603,2049.770766258432,0.9447412423016374,0.28151515965433355
2024-01-15 06:15:00,2024.01.15,06:15:00,2055.23,2055.52,2053.45,2053.73,1427,0,4,2051.9175000000005,2059.3763226282726,2044.4586773717283,0.007270099921923929,0.6215004090008377,2052.809878233,1.9405647573512392,2055.7207253690267,2049.899031096973,0.6580505131327673,0.2835963687521256
2024-01-15 06:30:00,2024.01.15,06:30:00,2053.83,2054.89,2053.45,2054.89,1232,0,6,2052.2425000000003,2059.6242365843023,2044.8607634156983,0.00719382488599857,0.6793277211780876,2052.9622707822377,1.8905082816161207,2055.798033204662,2050.1265083598137,0.8398961073957444,0.2762605492348928
2024-01-15 06:45:00,2024.01.15,06:45:00,2054.79,2054.87,2054.03,2054.26,700,0,4,2052.5769999999998,2059.6826374801994,2045.4713625198003,0.006923625744807199,0.6184270943099863,2053.0979275331356,1.7874574534544758,2055.779113713317,2050.416741352954,0.7167086484807099,0.2611844417380661
2024-01-15 07:00:00,2024.01.15,07:00:00,2054.26,2054.59,2052.87,2054.2,1860,0,4,2052.939,2059.585999022116,2046.2920009778838,0.006475593305126085,0.5948548356787937,2053.173045545853,1.7807117081090538,2055.8441131080162,2050.5019779836894,0.6922367050340034,0.2601892293450909
2024-01-15 07:15:00,2024.01.15,07:15:00,2054.1,2054.55,2053.73,2053.95,671,0,4,2053.2375,2059.4914807323025,2046.9835192676978,0.006091823992404534,0.5569637188294738,2053.259104700216,1.6846405372981648,2055.786065506163,2050.732143894269,0.6367047914153934,0.2461414441229035
2024-01-15 07:30:00,2024.01.15,07:30:00,2053.95,2055.14,2053.95,2054.82,1209,0,4,2053.5855,2059.3600319290836,2047.8109680709167,0.005623853430094265,0.6068917805945853,2053.390301077973,1.6351764835683538,2055.8430658033258,2050.9375363526206,0.7914464047956062,0.23889902704468552
2024-01-15 07:45:00,2024.01.15,07:45:00,2054.85,2055.62,2054.45,2054.97,1113,0,4,2053.941,2059.104990317574,2048.7770096824256,0.005028372594513854,0.5996322549732601,2053.5448755784837,1.5886588352115258,2055.927863831301,2051.1618873256666,0.7990204462467178,0.23208533508631482
2024-01-15 08:00:00,2024.01.15,08:00:00,2054.97,2055.16,2053.76,2054.63,1424,0,7,2054.2590000000005,2058.722764778749,2049.795235221252,0.004345863670305014,0.5415568492504271,2053.6374271106915,1.569792951690337,2055.992116538227,2051.282737683156,0.7107651390670734,0.22931890473464633
2024-01-15 08:15:00,2024.01.15,08:15:00,2054.64,2056.38,2054.33,2056.3,2267,0,20,2054.6295,2058.430028778998,2050.828971221002,0.003699478450005596,0.7197720497778533,2053.831005481102,1.6178136565213217,2056.2577259658838,2051.40428499632,1.0087101160561174,0.23631160288317216
2024-01-15 08:30:00,2024.01.15,08:30:00,2056.3,2057.06,2055.58,2056.41,3405,0,19,2054.907,2058.3607232083637,2051.4532767916367,0.00336143991758605,0.7175912644591861,2054.070909720997,1.6040322908691915,2056.476958157301,2051.664861284693,0.9860854510884361,0.23427121477815022
2024-01-15 08:45:00,2024.01.15,08:45:00,2056.4,2057.0,2054.86,2055.33,3713,0,19,2055.12,2058.0928773940386,2052.147122605961,0.002893142389776493,0.5353193173087346,2054.2289183189973,1.6576290617822598,2056.7153619116707,2051.742474726324,0.7214169837287037,0.24208047803241495
2024-01-15 09:00:00,2024.01.15,09:00:00,2055.34,2055.94,2054.11,2055.12,4189,0,19,2055.335,2057.5610053908254,2053.1089946091747,0.0021660754970117485,0.45170721488674576,2054.307751494966,1.6748661556040265,2056.820050728372,2051.79545226156,0.6616544108746149,0.2445884003093136
2024-01-15 09:15:00,2024.01.15,09:15:00,2055.12,2055.22,2053.72,2054.4,3905,0,19,2055.3244999999997,2057.566012658894,2053.0829873411053,0.0021811764116998634,0.2937776536012023,2054.320981511318,1.6573795400436238,2056.8070508213837,2051.834912201253,0.5158922537601713,0.24203319076617577
2024-01-15 09:30:00,2024.01.15,09:30:00,2054.4,2054.72,2052.8,2054.69,6777,0,16,2055.3394999999996,2057.5597114764096,2053.1192885235896,0.002160432839839828,0.35373014983019635,2054.29707851024,1.683641586039223,2056.822540889299,2051.7716161311814,0.5777919902941224,0.24587119414006597
2024-01-15 09:45:00,2024.01.15,09:45:00,2054.69,2055.18,2053.34,2054.1,4420,0,16,2055.2325,2057.47496181684,2052.9900381831603,0.002182197699617683,0.24748733925017954,2054.2884678584714,1.69927742743527,2056.8373839996243,2051.7395517173186,0.46302980403539334,0.24815561991739363
2024-01-15 10:00:00,2024.01.15,10:00:00,2054.09,2057.15,2053.71,2056.49,5201,0,16,2055.266,2057.561947734593,2052.970052265407,0.0022342098147811796,0.7665565904566786,2054.4308359989345,1.8733496846917483,2057.240860525972,2051.620811471897,0.8663960903636921,0.2735574717628479
2024-01-15 10:15:00,2024.01.15,10:15:00,2056.69,2056.75,2054.99,2056.12,4396,0,16,2055.2445,2057.4996405721113,2052.9893594278883,0.0021945229116160985,0.6941120679631009,2054.5758357450677,1.8620147162225955,2057.3688578194015,2051.782813670734,0.7764325189410706,0.2718830841618355
2024-01-15 10:30:00,2024.01.15,10:30:00,2056.22,2058.33,2055.34,2057.89,5275,0,16,2055.2435,2057.493924626595,2052.993075373405,0.00218993479516646,1.0880001420008212,2054.8244863090295,1.9748132446003142,2057.78670617593,2051.862266442129,1.0174352054728073,0.28831852906534294
2024-01-15 10:45:00,2024.01.15,10:45:00,2057.89,2058.66,2056.47,2056.64,4871,0,16,2055.2084999999997,2057.3463706696107,2053.070629330389,0.0020804416385110784,0.8347957433413519,2055.0561225335664,1.9963319201402883,2058.050620413777,2052.061624653356,0.7644646164054308,0.2914273578590858
2024-01-15 11:00:00,2024.01.15,11:00:00,2056.63,2057.06,2054.63,2056.84,5015,0,16,2055.2889999999998,2057.5421835255884,2053.035816474411,0.002192570996671136,0.8441796867379477,2055.162841022433,2.039698728126243,2058.2223891146223,2052.1032929302437,0.7740860622274208,0.2977426441466
2024-01-15 11:15:00,2024.01.15,11:15:00,2056.84,2057.06,2055.75,2056.06,3513,0,16,2055.4055,2057.5631234611214,2053.2478765388782,0.0020994625742916445,0.65167150612551,2055.270189496487,1.966728855313613,2058.2202827794576,2052.3200962135165,0.6338619541409153,0.2870759570247344
2024-01-15 11:30:00,2024.01.15,11:30:00,2056.05,2056.47,2053.74,2054.24,4578,0,16,2055.373,2057.579726988094,2053.166273011906,0.0021472764195053966,0.24328496318005194,2055.226996846028,2.0430559697822535,2058.2915808007015,2052.162412891355,0.33896723656022887,0.29822340397203756
2024-01-15 11:45:00,2024.01.15,11:45:00,2054.24,2055.29,2052.82,2054.99,5364,0,16,2055.4094999999998,2057.564934758925,2053.2540652410744,0.002097328789154051,0.4026878456276912,2055.14506063847,2.085750372804008,2058.273686197676,2052.0164350792643,0.4752190481833032,0.3044676134183796
2024-01-15 12:00:00,2024.01.15,12:00:00,2055.0,2055.23,2053.26,2053.64,5128,0,16,2055.3815,2057.6122870808267,2053.150712919173,0.002170679341841656,0.10966691645115112,2055.040134228457,2.0741753355235875,2058.1513972317425,2051.928871225172,0.2749894131452644,0.3027934054877639
2024-01-15 12:15:00,2024.01.15,12:15:00,2053.64,2053.91,2051.93,2052.65,4807,0,16,2055.3165,2057.7745258338723,2052.8584741661275,0.0023918708713450195,-0.042406829752269996,2054.829645254318,2.0647578019712305,2057.926781957275,2051.732508551361,0.1481193012505581,0.3014494861031303
2024-01-15 12:30:00,2024.01.15,12:30:00,2052.65,2053.95,2052.14,2053.36,4123,0,16,2055.2435,2057.839044451552,2052.647955548448,0.0025257780419226106,0.1371666840701543,2054.6696790396213,2.039282021774102,2057.7286020722827,2051.61075600696,0.2859248131389365,0.2977532655362051
2024-01-15 12:45:00,2024.01.15,12:45:00,2053.37,2053.42,2052.36,2053.03,3595,0,16,2055.1465,2057.9149239198473,2052.3780760801524,0.002694137785162726,0.11774279133590056,2054.504630242197,1.9413538195966864,2057.416660971592,2051.592599512802,0.24680379789414691,0.2834776506735707
2024-01-15 13:00:00,2024.01.15,13:00:00,2053.04,2053.81,2052.14,2052.41,3367,0,16,2055.0355000000004,2058.045353650925,2052.025646349076,0.0029292473545342347,0.06384922582628887,2054.341014663575,1.9142184376370253,2057.2123423200305,2051.46968700712,0.1637418479159022,0.27953758757287867
2024-01-15 13:15:00,2024.01.15,13:15:00,2052.42,2053.17,2051.41,2052.78,3908,0,16,2054.8595,2057.9632040773863,2051.7557959226137,0.003020843106194154,0.16499705704046513,2054.1612354892663,1.8987965938733447,2057.0094303800765,2051.313040598456,0.25752440717403946,0.2773097692238165
2024-01-15 13:30:00,2024.01.15,13:30:00,2052.78,2053.57,2052.03,2053.36,3326,0,16,2054.707,2057.7906413539813,2051.6233586460185,0.003001538763416312,0.2815893864796268,2054.049371791876,1.8629169344860066,2056.8437471936054,2051.254996390147,0.37665011088892003,0.2720845409174857
2024-01-15 13:45:00,2024.01.15,13:45:00,2053.37,2053.84,2052.82,2053.18,3138,0,16,2054.5995000000003,2057.738184278481,2051.4608157215193,0.003055276007300618,0.27387021534267814,2053.976098287888,1.7786252410374042,2056.644036149444,2051.3081604263316,0.35080269309127077,0.25978275636023196
2024-01-15 14:00:00,2024.01.15,14:00:00,2053.19,2053.73,2052.43,2052.64,3315,0,16,2054.4755,2057.716422553839,2051.234577446161,0.0031549877852902384,0.21682445823552604,2053.876787339835,1.7307627169336819,2056.4729314152355,2051.2806432644347,0.26180302326932625,0.25280426668270534
2024-01-15 14:15:00,2024.01.15,14:15:00,2052.65,2053.25,2051.96,2052.23,3295,0,16,2054.3669999999997,2057.7528239765206,2050.981176023479,0.0032962211489192504,0.18441950691784179,2053.7437599741365,1.68668644524031,2056.273789641997,2051.213730306276,0.2008414578362339,0.24638221351357667
2024-01-15 14:30:00,2024.01.15,14:30:00,2052.23,2052.46,2051.28,2051.47,4597,0,16,2054.2059999999997,2057.814015521028,2050.5979844789713,0.0035128078888177648,0.12084420312858926,2053.552608230568,1.6360178007162627,2056.006634931642,2051.0985815294935,0.0756753115896705,0.23900305171035524
2024-01-15 14:45:00,2024.01.15,14:45:00,2051.47,2053.27,2051.27,2052.69,3737,0,16,2054.1355,2057.803646534693,2050.4673534653066,0.003571474749054557,0.30296588667760516,2053.443788399085,1.6724160206446363,2055.952412430052,2050.935164368118,0.3497605879199167,0.24433335308611193
2024-01-15 15:00:00,2024.01.15,15:00:00,2052.69,2053.83,2052.32,2053.57,4207,0,16,2053.9895,2057.5002348233643,2050.478765176636,0.0034184544987831203,0.44025467300916976,2053.4243799801243,1.6561744185801492,2055.9086416079945,2050.940118352254,0.5293085112780013,0.24196280633370376
2024-01-15 15:15:00,2024.01.15,15:15:00,2053.57,2054.26,2052.38,2052.38,4983,0,16,2053.8025,2057.236983221677,2050.3680167783227,0.003344511676928094,0.2929091644673886,2053.384597759795,1.6785569767221453,2055.902433224878,2050.8667622947114,0.3005036918166083,0.24523759142153112
2024-01-15 15:30:00,2024.01.15,15:30:00,2052.39,2053.72,2052.01,2053.16,4825,0,16,2053.566,2056.449223196352,2050.682776803648,0.002808016101115807,0.4295926863182771,2053.344477338227,1.6817012790498889,2055.8670292568017,2050.8219254196524,0.4634343822878655,0.24570177546094701
2024-01-15 15:45:00,2024.01.15,15:45:00,2053.16,2054.35,2053.0,2054.11,4218,0,16,2053.4395,2055.97292830962,2050.90607169038,0.002467497396071247,0.6323305651583183,2053.389765210777,1.648531151144891,2055.8625619374943,2050.91696848406,0.6456316205536172,0.24085020473094426
2024-01-15 16:00:00,2024.01.15,16:00:00,2054.12,2054.46,2052.84,2053.54,4751,0,16,2053.2745,2055.2741747235445,2051.2748252764554,0.001947790929604939,0.5663857968683421,2053.4110574129254,1.645678036030391,2055.879574466971,2050.94254035888,0.5261174187278229,0.24043087185433476
2024-01-15 16:15:00,2024.01.15,16:15:00,2053.52,2053.88,2051.95,2052.26,5035,0,16,2053.0845,2054.6682736580665,2051.5007263419334,0.0015428236471188086,0.2397039672303124,2053.343020198996,1.674110232427381,2055.854185547637,2050.831854850355,0.2843590427882918,0.2445928735665099
2024-01-15 16:30:00,2024.01.15,16:30:00,2052.26,2053.29,2051.52,2052.29,4288,0,16,2052.987,2054.5132778252946,2051.4607221747056,0.0014868850365779502,0.2716667344408233,2053.250034148298,1.6836992091846412,2055.7755829620746,2050.724485334521,0.3099355389488281,0.24600499420660546
2024-01-15 16:45:00,2024.01.15,16:45:00,2052.28,2052.73,2051.75,2052.13,3686,0,16,2052.844,2054.105830416493,2051.582169583507,0.0012293485686131166,0.21707767118803808,2053.1503483563965,1.613329288266179,2055.570342288796,2050.730354423997,0.28918369531101196,0.2357347024621616
2024-01-15 17:00:00,2024.01.15,17:00:00,2052.13,2052.6,2050.05,2050.38,6721,0,16,2052.681,2054.285205722465,2051.076794277535,0.0015630346093376806,-0.21717734445689826,2052.9465056557874,1.7069963594395339,2055.5070001949466,2050.386011116628,-0.0011738194587326666,0.2494458118713903
2024-01-15 17:15:00,2024.01.15,17:15:00,2050.39,2051.87,2049.15,2051.82,5464,0,16,2052.6395,2054.2871222261156,2050.991877773885,0.0016053693072898042,0.251308283230609,2052.7560447996807,1.8082967234955605,2055.468489884924,2050.0435997144373,0.32745368656992935,0.26427349631876124
2024-01-15 17:30:00,2024.01.15,17:30:00,2051.83,2052.63,2051.3,2051.54,4691,0,16,2052.5485,2054.227634002988,2050.8693659970118,0.0016361455069033655,0.1996963916503312,2052.667215136219,1.7604670511459972,2055.307915712938,2050.0265145595,0.2865689230053562,0.2572945636045454
2024-01-15 17:45:00,2024.01.15,17:45:00,2051.63,2053.93,2051.44,2053.23,4629,0,16,2052.5585,2054.251311566593,2050.8656884334073,0.0016494648669870397,0.698338673143485,2052.686210520071,1.8334203460313756,2055.4363410391184,2049.936080001024,0.5988661222008521,0.26795430348317917
2024-01-15 18:00:00,2024.01.15,18:00:00,2053.13,2054.82,2053.09,2053.77,4489,0,16,2052.6265,2054.3974463571744,2050.8555536428253,0.0017255417458310902,0.8228499822616041,2052.8011745975246,1.8230783114282398,2055.535792064667,2050.066557130382,0.6771409372821352,0.26642789384399335
2024-01-15 18:15:00,2024.01.15,18:15:00,2053.77,2054.23,2053.31,2053.95,3435,0,16,2052.685,2054.547305023348,2050.8226949766517,0.0018145063888012033,0.8396328700562585,2052.8991579691888,1.7327704802854231,2055.4983136896167,2050.300002248761,0.7021506488726361,0.2532180609396427
2024-01-15 18:30:00,2024.01.15,18:30:00,2053.97,2054.85,2053.34,2054.33,3627,0,16,2052.7335,2054.7105814348397,2050.75641856516,0.0019262913912983586,0.9037517048784102,2053.0205080038695,1.710493432256857,2055.586248152255,2050.454767855484,0.7551879614454442,0.24994783426494582
2024-01-15 18:45:00,2024.01.15,18:45:00,2054.33,2055.08,2053.71,2053.91,2461,0,5,2052.7699999999995,2054.8048169450803,2050.7351830549187,0.001982508459380077,0.7801234781232491,2053.136015178104,1.6764440890311605,2055.6506813116507,2050.6213490445575,0.6538941515079253,0.24495855266836347
2024-01-15 19:00:00,2024.01.15,19:00:00,2053.91,2054.58,2053.53,2054.22,1757,0,5,2052.8489999999997,2054.977998825736,2050.7200011742634,0.0020741894077316836,0.8219823288361726,2053.2287756373325,1.6137996801280172,2055.6494751575246,2050.8080761171404,0.7047392405375021,0.23579442767557207
2024-01-15 19:15:00,2024.01.15,19:15:00,2054.22,2055.83,2054.13,2055.79,2779,0,18,2053.027,2055.4885369182657,2050.5654630817344,0.0023979586418158795,1.0612347268686626,2053.421273195682,1.6224197121151973,2055.8549027638546,2050.987643627509,0.9866654390003589,0.2370316894969564
2024-01-15 19:30:00,2024.01.15,19:30:00,2055.69,2056.41,2055.19,2055.76,2647,0,18,2053.2415,2055.86526275604,2050.61773724396,0.0025557273764824284,0.9799404965640517,2053.6465487643472,1.5821777409036575,2056.019815375703,2051.2732821529917,0.9452620758115755,0.23112707615471018
2024-01-15 19:45:00,2024.01.15,19:45:00,2055.76,2056.04,2054.57,2055.34,2232,0,18,2053.374,2056.136936119417,2050.6110638805826,0.0026911182467657534,0.8557809364798225,2053.805607612187,1.5709599668132719,2056.1620475624068,2051.4491676619673,0.82557426037316,0.22947059268763043
2024-01-15 20:00:00,2024.01.15,20:00:00,2055.33,2055.53,2054.57,2055.08,1181,0,5,2053.4494999999997,2056.3105171268235,2050.588482873176,0.0027865473456481437,0.7849511078967851,2053.9250735538835,1.5098639701319483,2056.1898695090813,2051.6602775986858,0.7549736199117226,0.22053345415166659
