datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-05 16:45:00,2024.01.05,16:45:00,1.09405,1.0955,1.09402,1.09495,5726,0,0,1.0920169999999998,1.0943412986038865,1.089692701396113,1.0924624596302788,1.0949074596302788,1.0900174596302787,expansion,1,False,0
2024-01-05 17:00:00,2024.01.05,17:00:00,1.09496,1.09988,1.09496,1.0985,15659,0,0,1.0923905,1.0960037227996662,1.088777277200334,1.0929688920464427,1.0960603920464427,1.0898773920464426,expansion,1,False,0
2024-01-05 17:15:00,2024.01.05,17:15:00,1.09851,1.09922,1.09719,1.09817,11149,0,0,1.0927745,1.0970667836579173,1.0884822163420826,1.0934664578832893,1.0967604578832892,1.0901724578832894,expansion,1,False,0
2024-01-05 17:30:00,2024.01.05,17:30:00,1.09817,1.09939,1.09761,1.09896,8435,0,0,1.093173,1.098153329707963,1.0881926702920368,1.0939604460213888,1.0974284460213888,1.0904924460213887,expansion,1,False,0
2024-01-05 17:45:00,2024.01.05,17:45:00,1.09892,1.09928,1.09756,1.09783,6993,0,0,1.0935005,1.0987915773005144,1.0882094226994856,1.094366435289193,1.097957435289193,1.0907754352891932,expansion,0,False,0
2024-01-05 18:00:00,2024.01.05,18:00:00,1.09783,1.09802,1.09683,1.09761,5700,0,0,1.093823,1.0992875662224935,1.0883584337775065,1.0946636001822858,1.0977761001822859,1.0915511001822857,expansion,0,False,0
2024-01-05 18:15:00,2024.01.05,18:15:00,1.09761,1.09808,1.09623,1.09631,5655,0,0,1.094079,1.099505770310232,1.088652229689768,1.094874050958576,1.097962550958576,1.0917855509585759,expansion,0,False,0
2024-01-05 18:30:00,2024.01.05,18:30:00,1.0963,1.09703,1.09628,1.09686,3893,0,0,1.094342,1.099772549143504,1.0889114508564959,1.0950501730895053,1.0979826730895053,1.0921176730895052,expansion,0,False,0
2024-01-05 18:45:00,2024.01.05,18:45:00,1.09686,1.09697,1.09528,1.09561,4397,0,0,1.0945515000000001,1.0998363132417346,1.0892666867582657,1.0951361883508222,1.0979621883508222,1.0923101883508222,expansion,0,False,0
2024-01-05 19:00:00,2024.01.05,19:00:00,1.0956,1.09565,1.09439,1.09492,5062,0,1,1.094711,1.09983569277128,1.08958630722872,1.0951219481904264,1.0979239481904264,1.0923199481904264,expansion,0,False,0
2024-01-05 19:15:00,2024.01.05,19:15:00,1.09492,1.09544,1.0945,1.09455,3588,0,1,1.0948594999999999,1.0997807619316602,1.0899382380683396,1.0950941436008619,1.0978151436008619,1.092373143600862,expansion,0,False,0
2024-01-05 19:30:00,2024.01.05,19:30:00,1.09455,1.09514,1.09429,1.09502,4319,0,1,1.0950175,1.0997424037027232,1.0902925962972767,1.0950677172261767,1.0971767172261766,1.0929587172261768,expansion,0,False,0
2024-01-05 19:45:00,2024.01.05,19:45:00,1.09502,1.09516,1.09451,1.09462,3363,0,1,1.09516,1.0996506391527272,1.0906693608472726,1.095038728284001,1.0969407282840011,1.093136728284001,expansion,0,False,0
2024-01-05 20:00:00,2024.01.05,20:00:00,1.09461,1.09462,1.09372,1.09399,4242,0,1,1.0952505000000001,1.0995668386104438,1.0909341613895565,1.094950277971239,1.0967202779712388,1.0931802779712392,expansion,0,False,0
2024-01-05 20:15:00,2024.01.05,20:15:00,1.09398,1.09459,1.09352,1.09452,3116,0,1,1.095373,1.099453975863688,1.0912920241363118,1.0948797753073116,1.0965522753073116,1.0932072753073117,expansion,0,False,0
2024-01-05 20:30:00,2024.01.05,20:30:00,1.09452,1.0954,1.09448,1.09508,3221,0,1,1.0955435,1.0992600590268424,1.0918269409731576,1.094889955436774,1.0965219554367738,1.093257955436774,expansion,0,False,0
2024-01-05 20:45:00,2024.01.05,20:45:00,1.09508,1.09563,1.09498,1.0954,2363,0,1,1.0957059999999998,1.0990835932259528,1.0923284067740469,1.0949324993634304,1.0963844993634304,1.0934804993634304,expansion,0,False,0
2024-01-05 21:00:00,2024.01.05,21:00:00,1.0954,1.09598,1.09535,1.09566,2679,0,1,1.0958595,1.0989209406739313,1.0927980593260687,1.0950021025986592,1.096436102598659,1.0935681025986592,expansion,0,False,0
2024-01-05 21:15:00,2024.01.05,21:15:00,1.09565,1.09571,1.09514,1.09536,2679,0,1,1.0958985,1.0989132654966849,1.0928837345033153,1.0950403150495804,1.0963063150495804,1.0937743150495804,expansion,0,False,0
2024-01-05 21:30:00,2024.01.05,21:30:00,1.09536,1.09567,1.09473,1.09491,2415,0,1,1.0959415,1.0988729588518347,1.0930100411481651,1.0950463167908902,1.09626431679089,1.0938283167908902,expansion,0,False,0
2024-01-05 21:45:00,2024.01.05,21:45:00,1.09491,1.09491,1.09429,1.09452,2744,0,1,1.09592,1.0988863310671604,1.0929536689328396,1.0950012707473133,1.0961712707473132,1.0938312707473135,expansion,0,False,0
2024-01-05 22:00:00,2024.01.05,22:00:00,1.09452,1.09473,1.09421,1.09433,1921,0,1,1.0957115,1.098504271204378,1.092918728795622,1.094946229088839,1.0960667290888388,1.0938257290888391,expansion,0,False,0
2024-01-05 22:15:00,2024.01.05,22:15:00,1.09432,1.09433,1.09384,1.094,2083,0,1,1.095503,1.098149258490776,1.0928567415092239,1.094861508858156,1.095958008858156,1.0937650088581559,expansion,0,False,0
2024-01-05 22:30:00,2024.01.05,22:30:00,1.094,1.09413,1.09353,1.09397,2228,0,1,1.0952535,1.0974520292811347,1.0930549707188655,1.0947677143637284,1.0958192143637284,1.0937162143637285,expansion,0,False,0
2024-01-05 22:45:00,2024.01.05,22:45:00,1.09398,1.09419,1.09376,1.09393,1963,0,1,1.0950585,1.0969831015171996,1.0931338984828003,1.0946907891862305,1.0956462891862306,1.0937352891862304,expansion,0,False,0
2024-01-05 23:00:00,2024.01.05,23:00:00,1.09386,1.09392,1.09363,1.09377,947,0,0,1.0948665,1.0964748068737058,1.0932581931262941,1.0946034124383357,1.0954659124383357,1.0937409124383357,expansion,0,False,0
2024-01-05 23:15:00,2024.01.05,23:15:00,1.09376,1.09397,1.0937,1.09381,667,0,0,1.0947415,1.0962681469794981,1.093214853020502,1.0945294366505578,1.0953349366505578,1.0937239366505578,expansion,0,False,0
2024-01-05 23:30:00,2024.01.05,23:30:00,1.09382,1.09389,1.09376,1.09385,596,0,3,1.094591,1.0958163146534714,1.0933656853465288,1.0944631410965364,1.0951936410965364,1.0937326410965365,expansion,0,False,0
2024-01-05 23:45:00,2024.01.05,23:45:00,1.09384,1.09417,1.09382,1.09408,710,0,1,1.0945145,1.095664516956402,1.093364483043598,1.094421254642898,1.095118754642898,1.093723754642898,expansion,0,False,0
2024-01-08 00:00:00,2024.01.08,00:00:00,1.09331,1.09433,1.09326,1.0943,79,0,39,1.0944835,1.095621485500792,1.093345514499208,1.0943776430896062,1.0950946430896062,1.093660643089606,expansion,0,False,0
2024-01-08 00:15:00,2024.01.08,00:15:00,1.0943,1.09439,1.09404,1.0942,351,0,8,1.0944660000000002,1.0956101048903022,1.0933218951096981,1.0943616770810722,1.0950381770810724,1.093685177081072,expansion,0,False,0
2024-01-08 00:30:00,2024.01.08,00:30:00,1.0942,1.09448,1.09415,1.09438,190,0,8,1.0944340000000001,1.0955497849255182,1.093318215074482,1.094359295136843,1.095007295136843,1.093711295136843,expansion,0,False,0
2024-01-08 00:45:00,2024.01.08,00:45:00,1.09438,1.09453,1.0942,1.09445,167,0,8,1.0944255,1.095538073143669,1.093312926856331,1.0943625368698422,1.0949865368698422,1.0937385368698422,expansion,0,False,0
2024-01-08 01:00:00,2024.01.08,01:00:00,1.09448,1.09462,1.09381,1.09391,1022,0,3,1.0944215,1.0955408618717883,1.0933021381282115,1.0943388031996986,1.0949943031996985,1.0936833031996986,expansion,0,False,0
2024-01-08 01:15:00,2024.01.08,01:15:00,1.09392,1.09402,1.09353,1.09356,551,0,3,1.0943735,1.095552589055167,1.0931944109448333,1.0942782822600448,1.0949427822600448,1.0936137822600447,expansion,0,False,0
2024-01-08 01:30:00,2024.01.08,01:30:00,1.09356,1.09375,1.09346,1.09374,536,0,3,1.0943065,1.0954695696453844,1.0931434303546157,1.0942184458543263,1.0948814458543263,1.0935554458543262,expansion,0,False,0
2024-01-08 01:45:00,2024.01.08,01:45:00,1.09373,1.09421,1.09371,1.09415,482,0,1,1.0942440000000002,1.0952941695101344,1.093193830489866,1.0941998637094699,1.0948973637094699,1.0935023637094698,expansion,0,False,0
2024-01-08 02:00:00,2024.01.08,02:00:00,1.09415,1.09441,1.09399,1.09441,554,0,3,1.0941815,1.095013203673201,1.0933497963267989,1.0942065433561872,1.0949475433561873,1.093465543356187,expansion,0,False,0
2024-01-08 02:15:00,2024.01.08,02:15:00,1.09436,1.09468,1.09436,1.09461,621,0,3,1.094144,1.094811125175673,1.093476874824327,1.0942392535127408,1.094975753512741,1.0935027535127406,expansion,0,False,0
2024-01-08 02:30:00,2024.01.08,02:30:00,1.09461,1.09488,1.09448,1.09476,859,0,3,1.0941365,1.094771614950239,1.0935013850497612,1.09428376905121,1.09491976905121,1.0936477690512099,expansion,0,False,0
2024-01-08 02:45:00,2024.01.08,02:45:00,1.09476,1.09493,1.09472,1.09484,713,0,3,1.0941524999999999,1.0948394606975775,1.0934655393024222,1.0943357910463327,1.0949507910463327,1.0937207910463327,expansion,1,False,0
2024-01-08 03:00:00,2024.01.08,03:00:00,1.09483,1.09506,1.09468,1.0949,864,0,3,1.094181,1.0949387044278716,1.0934232955721286,1.0943876204704914,1.0950101204704914,1.0937651204704915,expansion,0,True,0
2024-01-08 03:15:00,2024.01.08,03:15:00,1.0949,1.09522,1.09482,1.09505,1049,0,3,1.0942335,1.0950746723961327,1.0933923276038675,1.0944487994733019,1.095081799473302,1.0938157994733018,expansion,0,True,0
2024-01-08 03:30:00,2024.01.08,03:30:00,1.09504,1.09525,1.09496,1.09521,1218,0,3,1.0942954999999999,1.0952277118857934,1.0933632881142064,1.094514628094892,1.0950696280948922,1.093959628094892,expansion,0,True,0
2024-01-08 03:45:00,2024.01.08,03:45:00,1.0952,1.0953,1.0947,1.09479,1107,0,3,1.0943384999999999,1.0952786122273506,1.0933983877726492,1.09455418732395,1.0951256873239499,1.09398268732395,expansion,0,True,0
2024-01-08 04:00:00,2024.01.08,04:00:00,1.09479,1.09479,1.0943,1.09434,1003,0,3,1.0943669999999999,1.0952702851155718,1.093463714884428,1.0945468044042088,1.095148304404209,1.0939453044042087,expansion,0,True,0
2024-01-08 04:15:00,2024.01.08,04:15:00,1.09435,1.09453,1.09422,1.09425,633,0,3,1.094389,1.095257720898801,1.093520279101199,1.09452647382603,1.0950994738260302,1.09395347382603,expansion,0,True,0
2024-01-08 04:30:00,2024.01.08,04:30:00,1.09425,1.09428,1.09393,1.094,693,0,3,1.0943964999999998,1.095248914805135,1.0935440851948646,1.0944830001283128,1.0950455001283128,1.0939205001283128,expansion,0,True,0
2024-01-08 04:45:00,2024.01.08,04:45:00,1.094,1.09404,1.09359,1.09371,837,0,3,1.094378,1.0952721275076933,1.0934838724923068,1.0944160477351401,1.0949980477351402,1.09383404773514,expansion,0,True,0
2024-01-08 05:00:00,2024.01.08,05:00:00,1.09371,1.09383,1.09352,1.09375,905,0,3,1.0943505,1.0952854326179005,1.0934155673820996,1.0943478527127457,1.0949163527127457,1.0937793527127457,expansion,0,True,0
2024-01-08 05:15:00,2024.01.08,05:15:00,1.09375,1.09393,1.09371,1.09374,598,0,3,1.0943275,1.0952980642688737,1.0933569357311261,1.094295041343278,1.094865041343278,1.093725041343278,expansion,0,True,0
2024-01-08 05:30:00,2024.01.08,05:30:00,1.09374,1.09374,1.09313,1.0933,982,0,3,1.0942735,1.0953416437169288,1.093205356283071,1.0942088469296325,1.0948133469296324,1.0936043469296326,expansion,0,True,0
2024-01-08 05:45:00,2024.01.08,05:45:00,1.09331,1.09347,1.0931,1.0933,1009,0,3,1.0942159999999999,1.095360996069869,1.0930710039301308,1.0941213376982388,1.0947213376982388,1.093521337698239,expansion,0,True,0
2024-01-08 06:00:00,2024.01.08,06:00:00,1.09329,1.09342,1.09303,1.0932,866,0,3,1.0941804999999998,1.095402669791811,1.0929583302081887,1.0940351785523748,1.0946501785523748,1.0934201785523747,expansion,0,True,0
2024-01-08 06:15:00,2024.01.08,06:15:00,1.0932,1.09362,1.0932,1.0936,656,0,0,1.0941825,1.0954007261694843,1.0929642738305159,1.0939816694838946,1.0945696694838947,1.0933936694838946,expansion,0,True,0
2024-01-08 06:30:00,2024.01.08,06:30:00,1.09359,1.09371,1.09341,1.0936,489,0,3,1.0941755,1.0954053695052792,1.0929456304947207,1.0939427803266983,1.0945022803266984,1.0933832803266983,expansion,0,True,0
2024-01-08 06:45:00,2024.01.08,06:45:00,1.0936,1.09373,1.09336,1.0934,685,0,3,1.0941379999999998,1.0954135798681446,1.092862420131855,1.0939002933114572,1.0944687933114572,1.0933317933114572,expansion,0,False,0
2024-01-08 07:00:00,2024.01.08,07:00:00,1.0934,1.0936,1.09327,1.09355,808,0,3,1.0940949999999998,1.095388854705914,1.0928011452940856,1.0938596304563977,1.0944251304563977,1.0932941304563977,expansion,0,False,0
2024-01-08 07:15:00,2024.01.08,07:15:00,1.09355,1.09367,1.09346,1.09359,584,0,3,1.094044,1.0953330368497516,1.0927549631502484,1.0938323640637249,1.094361864063725,1.0933028640637248,expansion,0,False,0
2024-01-08 07:30:00,2024.01.08,07:30:00,1.09359,1.09359,1.09317,1.09347,1209,0,3,1.0939795,1.0952477030594578,1.0927112969405424,1.0937921389147987,1.0943381389147986,1.0932461389147987,expansion,0,False,0
2024-01-08 07:45:00,2024.01.08,07:45:00,1.09347,1.09376,1.09341,1.09375,833,0,3,1.093925,1.0951328493283594,1.0927171506716407,1.0937776494943416,1.0943431494943416,1.0932121494943416,expansion,0,False,0
2024-01-08 08:00:00,2024.01.08,08:00:00,1.09375,1.09407,1.09361,1.09403,1283,0,3,1.0938815,1.0950055155692953,1.0927574844307046,1.0937896193837693,1.0943326193837692,1.0932466193837693,expansion,0,False,0
2024-01-08 08:15:00,2024.01.08,08:15:00,1.09402,1.09437,1.09392,1.09432,1105,0,3,1.0938450000000002,1.0948566619989004,1.0928333380011,1.0938290207122991,1.0943840207122992,1.093274020712299,expansion,0,False,0
2024-01-08 08:30:00,2024.01.08,08:30:00,1.09433,1.09446,1.09404,1.0943,1209,0,1,1.0937995,1.0946265060459386,1.0929724939540615,1.0938707012793818,1.0944302012793818,1.0933112012793818,expansion,0,False,0
2024-01-08 08:45:00,2024.01.08,08:45:00,1.0943,1.09467,1.09428,1.09455,1159,0,1,1.0937875,1.0945619643310178,1.093013035668982,1.0939306344908692,1.0944856344908693,1.0933756344908692,expansion,0,False,0
2024-01-08 09:00:00,2024.01.08,09:00:00,1.09455,1.09523,1.09417,1.09509,3125,0,1,1.093825,1.0947590342606237,1.0928909657393764,1.0940162883488818,1.0946852883488818,1.0933472883488817,expansion,1,False,0
2024-01-08 09:15:00,2024.01.08,09:15:00,1.09509,1.09512,1.09442,1.09465,2255,0,1,1.093845,1.0948303019841745,1.0928596980158254,1.0940842608870835,1.0948027608870836,1.0933657608870835,expansion,0,False,0
2024-01-08 09:30:00,2024.01.08,09:30:00,1.09466,1.09476,1.09394,1.0945,2059,0,0,1.0938700000000001,1.0948943632168417,1.0928456367831585,1.0941143312787898,1.09490633127879,1.0933223312787896,expansion,0,False,0
2024-01-08 09:45:00,2024.01.08,09:45:00,1.09451,1.09486,1.0944,1.09453,2102,0,0,1.0939109999999999,1.0949714697072608,1.092850530292739,1.0941602679823972,1.0949897679823972,1.0933307679823971,expansion,0,False,0
2024-01-08 10:00:00,2024.01.08,10:00:00,1.09453,1.09455,1.093,1.09323,3624,0,0,1.093885,1.0949847545180713,1.0927852454819287,1.094106274206296,1.0951052742062959,1.093107274206296,expansion,0,False,0
2024-01-08 10:15:00,2024.01.08,10:15:00,1.09323,1.09358,1.09294,1.09325,2589,0,0,1.0938605,1.0949934161487145,1.0927275838512853,1.0940253592025218,1.0950678592025218,1.0929828592025217,expansion,0,False,0
2024-01-08 10:30:00,2024.01.08,10:30:00,1.09325,1.09397,1.09316,1.09339,2869,0,0,1.0938649999999999,1.0949896599486146,1.092740340051385,1.0939759599133927,1.0950709599133928,1.0928809599133926,expansion,0,False,0
2024-01-08 10:45:00,2024.01.08,10:45:00,1.09339,1.0936,1.09316,1.09338,1760,0,0,1.0938690000000002,1.0949861374132213,1.0927518625867791,1.0939192018264028,1.0950127018264029,1.0928257018264027,expansion,0,False,0
2024-01-08 11:00:00,2024.01.08,11:00:00,1.09338,1.09344,1.09273,1.09311,2319,0,0,1.0938645,1.0949930472963143,1.0927359527036857,1.0938405476842057,1.0949775476842056,1.0927035476842057,expansion,0,False,0
2024-01-08 11:15:00,2024.01.08,11:15:00,1.09311,1.09319,1.09249,1.09266,1986,0,0,1.0938174999999999,1.0950588520854367,1.092576147914563,1.0937395431428527,1.0949230431428527,1.0925560431428527,expansion,0,False,0
2024-01-08 11:30:00,2024.01.08,11:30:00,1.09266,1.09341,1.09225,1.09326,2371,0,0,1.0938005,1.0950624425502054,1.0925385574497946,1.0936665707800413,1.0948650707800414,1.0924680707800412,expansion,0,False,0
2024-01-08 11:45:00,2024.01.08,11:45:00,1.09325,1.09425,1.09324,1.0937,2143,0,0,1.0938155,1.095065115540884,1.0925658844591162,1.0936726116581326,1.0949176116581325,1.0924276116581326,expansion,0,False,0
2024-01-08 12:00:00,2024.01.08,12:00:00,1.09374,1.09411,1.09354,1.09366,2558,0,0,1.093821,1.0950668555293526,1.0925751444706473,1.0936818867383105,1.0948893867383105,1.0924743867383104,expansion,0,False,0
2024-01-08 12:15:00,2024.01.08,12:15:00,1.09366,1.09403,1.09342,1.09374,1658,0,0,1.0938284999999999,1.0950705028180396,1.09258649718196,1.0936864689537096,1.0949164689537096,1.0924564689537095,expansion,0,False,0
2024-01-08 12:30:00,2024.01.08,12:30:00,1.09375,1.0943,1.09367,1.09403,1790,0,0,1.0938564999999998,1.0950901332518288,1.0926228667481708,1.0937163290533563,1.0948083290533563,1.0926243290533562,expansion,0,False,0
2024-01-08 12:45:00,2024.01.08,12:45:00,1.09402,1.09436,1.09393,1.09425,1697,0,0,1.0938814999999997,1.0951257069763578,1.0926372930236417,1.0937604881911318,1.094820988191132,1.0926999881911317,expansion,0,False,0
2024-01-08 13:00:00,2024.01.08,13:00:00,1.09425,1.09485,1.09401,1.09481,1799,0,0,1.0939204999999999,1.0952281616534936,1.0926128383465061,1.0938363147126113,1.0949013147126114,1.0927713147126112,expansion,0,False,0
2024-01-08 13:15:00,2024.01.08,13:15:00,1.09481,1.09508,1.09422,1.09425,2284,0,0,1.0939169999999998,1.0952207346355824,1.0926132653644172,1.093901110136807,1.095029110136807,1.092773110136807,expansion,0,False,0
2024-01-08 13:30:00,2024.01.08,13:30:00,1.09425,1.09451,1.09376,1.09378,2167,0,0,1.0938909999999997,1.0951838402840326,1.0925981597159669,1.0939121155206033,1.0950461155206033,1.0927781155206033,expansion,0,False,0
2024-01-08 13:45:00,2024.01.08,13:45:00,1.09378,1.09403,1.09368,1.0938,1609,0,0,1.0938535,1.095110723528263,1.092596276471737,1.0939049299154666,1.0949864299154666,1.0928234299154667,expansion,0,False,0
2024-01-08 14:00:00,2024.01.08,14:00:00,1.0938,1.09483,1.09375,1.09479,2647,0,0,1.0938385,1.095042381638708,1.0926346183612918,1.0939574762727238,1.0950269762727238,1.0928879762727237,expansion,0,False,0
2024-01-08 14:15:00,2024.01.08,14:15:00,1.09479,1.09484,1.09418,1.0943,2157,0,0,1.093821,1.0949867598380536,1.0926552401619463,1.0940034309134168,1.0950204309134168,1.0929864309134167,expansion,0,False,0
2024-01-08 14:30:00,2024.01.08,14:30:00,1.0943,1.09435,1.09372,1.09421,2165,0,0,1.0938065,1.0949450126262008,1.092667987373799,1.094011993048647,1.095037993048647,1.092985993048647,expansion,0,False,0
2024-01-08 14:45:00,2024.01.08,14:45:00,1.09421,1.09472,1.09411,1.09449,2453,0,0,1.0938045,1.094938051498618,1.0926709485013821,1.0940527556154425,1.0950787556154424,1.0930267556154425,expansion,0,False,0
2024-01-08 15:00:00,2024.01.08,15:00:00,1.09449,1.09496,1.09425,1.0944,3081,0,0,1.093863,1.0949926742893499,1.0927333257106502,1.0940988423822258,1.0951368423822259,1.0930608423822257,expansion,0,False,0
2024-01-08 15:15:00,2024.01.08,15:15:00,1.0944,1.09491,1.09435,1.09487,3098,0,0,1.093944,1.09511770183608,1.09277029816392,1.0941570478696327,1.095214547869633,1.0930995478696326,expansion,0,False,0
2024-01-08 15:30:00,2024.01.08,15:30:00,1.09487,1.09564,1.0947,1.09526,4484,0,0,1.0940375000000002,1.0953132723151164,1.092761727684884,1.0942563766439535,1.0953288766439535,1.0931838766439534,expansion,0,False,0
2024-01-08 15:45:00,2024.01.08,15:45:00,1.09528,1.09528,1.09474,1.09508,3941,0,0,1.0941225,1.0954376406768924,1.0928073593231078,1.0943303725191325,1.0953548725191324,1.0933058725191325,expansion,0,False,0
2024-01-08 16:00:00,2024.01.08,16:00:00,1.09508,1.09588,1.09492,1.09558,4520,0,0,1.0942459999999998,1.0956201964925059,1.0928718035074938,1.094437956088739,1.095493956088739,1.093381956088739,expansion,0,False,0
2024-01-08 16:15:00,2024.01.08,16:15:00,1.09559,1.09598,1.09539,1.09556,3749,0,0,1.0943910000000001,1.0956741819824232,1.093107818017577,1.0945527539215574,1.0956447539215575,1.0934607539215573,expansion,0,False,0
