datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-05 07:15:00,2024.01.05,07:15:00,1.09352,1.09364,1.09343,1.09352,805,0,3,1.0945079999999998,1.0958437335063531,1.0931722664936465,0.002440792586903519,0.13016574964226313,1.0942635759944015,0.0003298456018989611,1.09475834439725,1.093768807591553,-0.2514384408144986,0.09042947489115491
2024-01-05 07:30:00,2024.01.05,07:30:00,1.09353,1.09369,1.09353,1.09357,609,0,3,1.0944355,1.0958090716217204,1.0930619283782794,0.0025101006349309224,0.18494544211830788,1.0942000608203315,0.00031386104170906537,1.0946708523828952,1.0937292692577678,-0.16915050144546104,0.08605219089655901
2024-01-05 07:45:00,2024.01.05,07:45:00,1.09357,1.09381,1.09345,1.09373,1099,0,3,1.094368,1.0957409326276246,1.0929950673723754,0.00250908767000609,0.26765065263844884,1.094148943916808,0.0003184749375381504,1.094626656323115,1.0936712315105008,0.06151032370455061,0.08732127540095497
2024-01-05 08:00:00,2024.01.05,08:00:00,1.09374,1.09374,1.09315,1.09318,1226,0,3,1.094258,1.0956414681058837,1.0928745318941162,0.002528595826365894,0.11039940298757477,1.094073488940604,0.00034562744378432227,1.0945919301062805,1.0935550477749276,-0.36170717118713736,0.09477264021422581
2024-01-05 08:15:00,2024.01.05,08:15:00,1.09319,1.09321,1.09273,1.09288,1732,0,1,1.0941435,1.0955839759630064,1.0927030240369935,0.0026330658876215947,0.061429682810262454,1.0939655376129276,0.00035906469940589364,1.0945041346620363,1.0934269405638188,-0.5077456000954936,0.09846691336986445
2024-01-05 08:30:00,2024.01.05,08:30:00,1.09288,1.09292,1.09245,1.09258,1909,0,1,1.0939985,1.0954553908675675,1.0925416091324327,0.002663423885073691,0.013175615422556733,1.0938402483164582,0.00037015822946530135,1.0943954856606561,1.0932850109722603,-0.6348735181695928,0.10152073761273753
2024-01-05 08:45:00,2024.01.05,08:45:00,1.09258,1.09284,1.09254,1.09279,1555,0,1,1.09388,1.095325212787102,1.0924347872128979,0.0026423607472521285,0.12289290209447691,1.0937338754609225,0.0003631424065187679,1.0942785890707007,1.0931891618511442,-0.36639606940130776,0.09960624279808543
2024-01-05 09:00:00,2024.01.05,09:00:00,1.09279,1.09314,1.0925,1.09302,2473,0,1,1.0937674999999998,1.0951089600254962,1.0924260399745034,0.00245291622853376,0.2213856597318019,1.0936531889090886,0.0003908281658668885,1.094239431157889,1.0930669466602883,-0.04004032495459013,0.10720807194556818
2024-01-05 09:15:00,2024.01.05,09:15:00,1.09302,1.09336,1.09286,1.09304,2532,0,0,1.0936590000000002,1.0948598813430173,1.092458118656983,0.002196080026803787,0.24227262185414264,1.0935992344098102,0.00040174534928021636,1.0942018524337305,1.09299661638589,0.03599594800353135,0.11020820149814253
2024-01-05 09:30:00,2024.01.05,09:30:00,1.09303,1.0932,1.09241,1.09243,1441,0,0,1.093537,1.094716560935267,1.092357439064733,0.0021573315493978594,0.030757603569905097,1.0935116882755427,0.0004405708143521794,1.094172544497071,1.0928508320540145,-0.3183991012759697,0.12086861596703946
2024-01-05 09:45:00,2024.01.05,09:45:00,1.09243,1.09284,1.09225,1.09234,1586,0,0,1.09342,1.0945869961439565,1.0922530038560436,0.0021345798393232855,0.037273535309861085,1.093413114788983,0.00045551373291697055,1.0940963853883585,1.0927298441896074,-0.28527803623013986,0.12497940442344642
2024-01-05 10:00:00,2024.01.05,10:00:00,1.09233,1.09259,1.09204,1.09228,2932,0,0,1.0933145,1.0944931004412057,1.0921358995587942,0.0021560135554879556,0.06113201563809737,1.0933074213170164,0.00046496235962527853,1.0940048648564544,1.0926099777775784,-0.23656235875693418,0.12758415900952394
2024-01-05 10:15:00,2024.01.05,10:15:00,1.09229,1.09247,1.09164,1.0917,2257,0,0,1.093196,1.094515126984036,1.091876873015964,0.0024133403050066466,-0.06704169428138641,1.0931768732550784,0.0005014661236627616,1.0939290724405726,1.0924246740695842,-0.48170357237771944,0.13761710550176792
2024-01-05 10:30:00,2024.01.05,10:30:00,1.09169,1.09173,1.09107,1.09114,2390,0,0,1.0930495,1.0945814592031167,1.0915175407968833,0.0028030920889066083,-0.12322155711303108,1.0929993932625313,0.0005173195112964958,1.093775372529476,1.0922234139955864,-0.6980946796761786,0.14199079555361696
2024-01-05 10:45:00,2024.01.05,10:45:00,1.09115,1.09148,1.09034,1.09077,2354,0,0,1.0928920000000002,1.0946626902608916,1.0911213097391088,0.0032403755556658534,-0.09920135296049552,1.09279595898356,0.0005795875601668382,1.0936653403238104,1.0919265776433098,-0.6651728014871094,0.15911137538592485
2024-01-05 11:00:00,2024.01.05,11:00:00,1.09076,1.09154,1.09027,1.09147,2449,0,0,1.092775,1.0945961150430485,1.0909538849569516,0.0033330100762709496,0.14170303106837784,1.092633804159729,0.0006486288041501426,1.0936067473659543,1.0916608609535037,-0.09808432408105787,0.17809136098869713
2024-01-05 11:15:00,2024.01.05,11:15:00,1.09148,1.09235,1.09135,1.09224,2153,0,0,1.0926885,1.094437262705463,1.0909397372945369,0.0032008439833732883,0.3717664784939807,1.0925715370968978,0.0006837659237351173,1.0935971859825004,1.0915458882112952,0.33837690385491676,0.1877495158491712
2024-01-05 11:30:00,2024.01.05,11:30:00,1.09222,1.09306,1.0917,1.09173,2992,0,0,1.092582,1.0942914045747043,1.0908725954252956,0.003129109896931059,0.25079041772565663,1.092532660547987,0.0007513893313616084,1.0936597445450293,1.0914055765509447,0.14392159320277692,0.2063249983715807
2024-01-05 11:45:00,2024.01.05,11:45:00,1.09172,1.09174,1.09101,1.09128,2434,0,0,1.0924605,1.0941773514787312,1.090743648521269,0.0031430911758020164,0.15620206097486694,1.0924193912894484,0.0007492503982254374,1.0935432668867866,1.0912955156921103,-0.006902762257215946,0.20575899810998363
2024-01-05 12:00:00,2024.01.05,12:00:00,1.09128,1.09134,1.09069,1.09103,2205,0,0,1.092336,1.0940882374268412,1.0905837625731587,0.003208238906053219,0.1273336078791756,1.0922861159285486,0.0007393253584028976,1.093395103966153,1.0911771278909443,-0.06633430026090927,0.20305815874287464
2024-01-05 12:15:00,2024.01.05,12:15:00,1.09103,1.09113,1.09038,1.09049,1841,0,0,1.0921845000000001,1.0940228957680613,1.090346104231939,0.0033664564330682556,0.03913623240462999,1.0921318826655122,0.0007403928225626108,1.093242471899356,1.0910212934316683,-0.23919439135452675,0.20338005903340609
2024-01-05 12:30:00,2024.01.05,12:30:00,1.09048,1.09114,1.09037,1.09099,1500,0,0,1.0920555,1.0938484247056213,1.0902625752943789,0.0032835779969446637,0.20285980313071889,1.0920082113005427,0.0007433535403063435,1.0931232416110022,1.0908931809900833,0.04341541615884601,0.20421646997168483
2024-01-05 12:45:00,2024.01.05,12:45:00,1.09099,1.09139,1.09084,1.09128,1578,0,0,1.091933,1.093580435582968,1.0902855644170322,0.003017466425078958,0.3018131917414249,1.091928381652872,0.0007240181862757141,1.0930144089322855,1.0908423543734584,0.20148924195436174,0.19891914115641868
2024-01-05 13:00:00,2024.01.05,13:00:00,1.09128,1.09145,1.09104,1.09116,1148,0,0,1.091832,1.093407355198052,1.0902566448019477,0.002885709885865566,0.28671476730108686,1.0918605992732335,0.000692616367648145,1.0928995238247057,1.0908216747217614,0.16282475842885488,0.1903035153322088
2024-01-05 13:15:00,2024.01.05,13:15:00,1.09116,1.0916,1.091,1.09119,1432,0,0,1.0917474999999999,1.0932693262055933,1.0902256737944065,0.0027878721143732954,0.3168319095995623,1.0918037168027668,0.0006833547308833239,1.0928287488990918,1.0907786847064418,0.2006353240220417,0.18776856692275865
2024-01-05 13:30:00,2024.01.05,13:30:00,1.0912,1.09166,1.0911,1.0916,1245,0,0,1.0916985000000001,1.0931723015470312,1.090224698452969,0.0027000157040263924,0.46658301784298856,1.091770346948535,0.000671019257795003,1.0927768758352274,1.0907638180618424,0.4153790066101414,0.18438472697224678
2024-01-05 13:45:00,2024.01.05,13:45:00,1.0916,1.09176,1.09126,1.09142,1281,0,0,1.0916299999999999,1.0930194459327487,1.090240554067251,0.002545635302710281,0.4244303088554271,1.0917426948581983,0.0006539173320155194,1.0927235708562215,1.090761818860175,0.3355068026699688,0.17968995856676898
2024-01-05 14:00:00,2024.01.05,14:00:00,1.09143,1.09191,1.0914,1.09173,2011,0,0,1.0915655,1.0928022291538704,1.0903287708461296,0.0022659733270617446,0.5665060734944719,1.0917367239193223,0.0006395255988139685,1.0926960123175433,1.0907774355211013,0.49649536086609347,0.17573621500560685
2024-01-05 14:15:00,2024.01.05,14:15:00,1.09173,1.09179,1.09136,1.09158,1870,0,0,1.0914925,1.0925285477788371,1.0904564522211628,0.0018984056763324455,0.5422277822448631,1.0917214803714503,0.0006185730389325647,1.0926493399298491,1.0907936208130515,0.423759813557079,0.16998100249582065
2024-01-05 14:30:00,2024.01.05,14:30:00,1.09158,1.09199,1.09137,1.09186,1971,0,0,1.091464,1.092423883326261,1.090504116673739,0.0017588914087151887,0.7062750696705012,1.091723244145598,0.0006187157350393147,1.092651317748157,1.090795170543039,0.5736772676353558,0.17001994004172796
2024-01-05 14:45:00,2024.01.05,14:45:00,1.09186,1.09209,1.09141,1.09177,2236,0,0,1.0914355,1.0923205870013926,1.0905504129986074,0.001621876879380521,0.6889644743813974,1.0917264272428426,0.0006248441615353847,1.0926636934851457,1.0907891610005396,0.5232445996615677,0.17170349987223932
2024-01-05 15:00:00,2024.01.05,15:00:00,1.09177,1.09221,1.09159,1.09218,3380,0,0,1.0914305,1.0922973904198536,1.0905636095801463,0.0015885398472072403,0.9322922383468496,1.0917518468705085,0.0006243597453818306,1.0926883864885812,1.0908153072524358,0.7285824973280308,0.17156639043154284
2024-01-05 15:15:00,2024.01.05,15:15:00,1.0922,1.09281,1.09191,1.09207,4347,0,0,1.0914490000000001,1.0923530995520594,1.0905449004479408,0.0016566959190200891,0.8434356308359645,1.091800559866968,0.0006519237708436598,1.0927784455232334,1.0908226742107026,0.6377666863736862,0.17913265338215148
2024-01-05 15:30:00,2024.01.05,15:30:00,1.09207,1.09207,1.08769,1.09167,16806,0,0,1.0914755,1.0923728622457145,1.0905781377542856,0.0016443103774925986,0.608373179799323,1.0916744748002727,0.001024731393759299,1.0932115718909117,1.0901373777096337,0.49854439895175756,0.28160355969121714
2024-01-05 15:45:00,2024.01.05,15:45:00,1.09168,1.09254,1.09053,1.09215,10856,0,0,1.0915445,1.0924263497604654,1.0906626502395345,0.001615783434327155,0.8433124479619075,1.0916807152954848,0.0011232582543833757,1.09336560267706,1.0899958279139097,0.6392629292755498,0.3086776853283665
2024-01-05 16:00:00,2024.01.05,16:00:00,1.09217,1.09394,1.09216,1.09259,9777,0,0,1.0916005,1.0925917714058382,1.0906092285941618,0.0018161798310612942,0.9991064980651098,1.0917965201879782,0.0011899324289450339,1.0935814188313957,1.0900116215445608,0.7222758740245534,0.32696543914797477
2024-01-05 16:15:00,2024.01.05,16:15:00,1.09257,1.09487,1.09247,1.09458,8816,0,0,1.0917175000000001,1.0933366216754872,1.090098378324513,0.0029661916667765354,1.3839669196383608,1.0920038357256312,0.0013109391860505264,1.093970244504707,1.0900374269465554,1.1550429142153353,0.3601468629950673
2024-01-05 16:30:00,2024.01.05,16:30:00,1.09458,1.095,1.09358,1.09405,8919,0,0,1.0918335,1.0937455175208481,1.0899214824791517,0.003502397610713065,1.0796233496377021,1.0922139466089045,0.0013218452674454715,1.0941967145100726,1.0902311787077363,0.9630026010643488,0.3630731702930942
2024-01-05 16:45:00,2024.01.05,16:45:00,1.09405,1.0955,1.09402,1.09495,5726,0,0,1.0920169999999998,1.0943412986038865,1.089692701396113,0.004256890879696417,1.1309430283819166,1.0924624596302788,0.001337660740700917,1.09446895074133,1.0904559685192274,1.119873259348239,0.36733364947485503
2024-01-05 17:00:00,2024.01.05,17:00:00,1.09496,1.09988,1.09496,1.0985,15659,0,0,1.0923905,1.0960037227996662,1.088777277200334,0.0066152585539074864,1.345436378925278,1.0929688920464427,0.001696894666630813,1.0955142340463888,1.0904235500464965,1.5865156732718777,0.46576659564030903
2024-01-05 17:15:00,2024.01.05,17:15:00,1.09851,1.09922,1.09719,1.09817,11149,0,0,1.0927745,1.0970667836579173,1.0884822163420826,0.007855753694686945,1.1285115838101507,1.0934664578832893,0.0017302051999677295,1.096061765683241,1.0908711500833377,1.4061626749625575,0.4746936280012827
2024-01-05 17:30:00,2024.01.05,17:30:00,1.09817,1.09939,1.09761,1.09896,8435,0,0,1.093173,1.098153329707963,1.0881926702920368,0.009111695418681467,1.080985631407801,1.0939604460213888,0.001735184679970968,1.0965632230413451,1.0913576690014324,1.4604268710454091,0.4758448131141081
2024-01-05 17:45:00,2024.01.05,17:45:00,1.09892,1.09928,1.09756,1.09783,6993,0,0,1.0935005,1.0987915773005144,1.0882094226994856,0.009677320313094267,0.9091321817939806,1.094366435289193,0.0017336662119738658,1.0969669346071538,1.0917659359712324,1.1659422455690398,0.4752520242040307
2024-01-05 18:00:00,2024.01.05,18:00:00,1.09783,1.09802,1.09683,1.09761,5700,0,0,1.093823,1.0992875662224935,1.0883584337775065,0.009991682790530958,0.8465050880353302,1.0946636001822858,0.0016792995907764815,1.0971825495684506,1.092144650796121,1.0848469671318317,0.4602234669619697
2024-01-05 18:15:00,2024.01.05,18:15:00,1.09761,1.09808,1.09623,1.09631,5655,0,0,1.094079,1.099505770310232,1.088652229689768,0.009920253126569427,0.7055550421761358,1.094874050958576,0.0016963696316988242,1.0974186054061241,1.0923294965110277,0.7821611938403548,0.46481226682108473
2024-01-05 18:30:00,2024.01.05,18:30:00,1.0963,1.09703,1.09628,1.09686,3893,0,0,1.094342,1.099772549143504,1.0889114508564959,0.009924775149823454,0.7318365908733206,1.0950501730895053,0.0016017326685289447,1.0974527720922986,1.0926475740867119,0.8766394034939868,0.43881076170507166
2024-01-05 18:45:00,2024.01.05,18:45:00,1.09686,1.09697,1.09528,1.09561,4397,0,0,1.0945515000000001,1.0998363132417346,1.0892666867582657,0.009656582155767845,0.6001454499508911,1.0951361883508222,0.0016105594016760471,1.0975520274533361,1.0927203492483082,0.5980635773062773,0.4411942785220186
2024-01-05 19:00:00,2024.01.05,19:00:00,1.0956,1.09565,1.09439,1.09492,5062,0,1,1.094711,1.09983569277128,1.08958630722872,0.00936264049832335,0.5203914663110332,1.0951219481904264,0.0015755034615084465,1.0974852033826892,1.0927586929981636,0.45727330017348783,0.4315967178208418
2024-01-05 19:15:00,2024.01.05,19:15:00,1.09492,1.09544,1.0945,1.09455,3588,0,1,1.0948594999999999,1.0997807619316602,1.0899382380683396,0.00898975974846145,0.46855481334890614,1.0950941436008619,0.001511953115357596,1.0973620732738982,1.0928262139278255,0.38003516878601934,0.41419811918252064
2024-01-05 19:30:00,2024.01.05,19:30:00,1.09455,1.09514,1.09429,1.09502,4319,0,1,1.0950175,1.0997424037027232,1.0902925962972767,0.008629823181315862,0.5002645556563075,1.0950677172261767,0.001445757803821838,1.0972363539319094,1.092899080520444,0.48899833567087553,0.3960735343793974
2024-01-05 19:45:00,2024.01.05,19:45:00,1.09502,1.09516,1.09451,1.09462,3363,0,1,1.09516,1.0996506391527272,1.0906693608472726,0.008200882341808127,0.43987492853082755,1.095038728284001,0.001366182023439636,1.0970880013191606,1.0929894552488415,0.3978349207702008,0.3742832070187888
2024-01-05 20:00:00,2024.01.05,20:00:00,1.09461,1.09462,1.09372,1.09399,4242,0,1,1.0952505000000001,1.0995668386104438,1.0909341613895565,0.007881920365146915,0.3539850422126007,1.094950277971239,0.0013195638210956623,1.0969296237028825,1.0929709322395955,0.2574254068182293,0.3615407514779371
2024-01-05 20:15:00,2024.01.05,20:15:00,1.09398,1.09459,1.09352,1.09452,3116,0,1,1.095373,1.099453975863688,1.0912920241363118,0.007451298988907273,0.39549068305085516,1.0948797753073116,0.0012946074389860866,1.0968216864657907,1.0929378641488325,0.4073656624967691,0.3547259164475889
2024-01-05 20:30:00,2024.01.05,20:30:00,1.09452,1.0954,1.09448,1.09508,3221,0,1,1.0955435,1.0992600590268424,1.0918269409731576,0.006784868016363431,0.43764393399211826,1.094889955436774,0.001257146695087481,1.0967756754794051,1.0930042353941427,0.5503904500481834,0.3444583692210345
2024-01-05 20:45:00,2024.01.05,20:45:00,1.09508,1.09563,1.09498,1.0954,2363,0,1,1.0957059999999998,1.0990835932259528,1.0923284067740469,0.006165145077152066,0.45470147239036174,1.0949324993634304,0.001196432025578737,1.0967271474017986,1.0931378513250622,0.6302485575373934,0.32780980369319945
2024-01-05 21:00:00,2024.01.05,21:00:00,1.0954,1.09598,1.09535,1.09566,2679,0,1,1.0958595,1.0989209406739313,1.0927980593260687,0.005587286826333715,0.46741730099513545,1.0950021025986592,0.001139788823020854,1.0967117858331905,1.0932924193641278,0.6924033025688705,0.312270310801036
2024-01-05 21:15:00,2024.01.05,21:15:00,1.09565,1.09571,1.09514,1.09536,2679,0,1,1.0958985,1.0989132654966849,1.0928837345033153,0.005501906420502955,0.4106895709479913,1.0950403150495804,0.0010828099407187645,1.0966645299606586,1.0934161001385023,0.5984121461510451,0.2966493358748302
2024-01-05 21:30:00,2024.01.05,21:30:00,1.09536,1.09567,1.09473,1.09491,2415,0,1,1.0959415,1.0988729588518347,1.0930100411481651,0.005349663009996003,0.3240637081850479,1.0950463167908902,0.0010685289466468822,1.0966491102108604,1.0934435233709199,0.4574752462820102,0.2927352743703792
2024-01-05 21:45:00,2024.01.05,21:45:00,1.09491,1.09491,1.09429,1.09452,2744,0,1,1.09592,1.0988863310671604,1.0929536689328396,0.005413408035550728,0.26401824875531066,1.0950012707473133,0.0010236760519822005,1.0965367848252867,1.09346575666934,0.3432867681849546,0.28045886685143523
2024-01-05 22:00:00,2024.01.05,22:00:00,1.09452,1.09473,1.09421,1.09433,1921,0,1,1.0957115,1.098504271204378,1.092918728795622,0.0050976396695262246,0.25266502357331694,1.094946229088839,0.000973308446783988,1.0964061917590149,1.093486266418663,0.28895724478876,0.2666729436368407
2024-01-05 22:15:00,2024.01.05,22:15:00,1.09432,1.09433,1.09384,1.094,2083,0,1,1.095503,1.098149258490776,1.0928567415092239,0.0048311296103726665,0.21601413746261813,1.094861508858156,0.0009249776021055994,1.0962489752613143,1.0934740424549976,0.18953883993343956,0.2534505765218378
2024-01-05 22:30:00,2024.01.05,22:30:00,1.094,1.09413,1.09353,1.09397,2228,0,1,1.0952535,1.0974520292811347,1.0930549707188655,0.004014649176897623,0.20810031710435023,1.0947677143637284,0.000892479841895055,1.096106434126571,1.093428994600886,0.20206073523761775,0.2445669058884431
2024-01-05 22:45:00,2024.01.05,22:45:00,1.09398,1.09419,1.09376,1.09393,1963,0,1,1.0950585,1.0969831015171996,1.0931338984828003,0.0035150661214896598,0.20682242793774008,1.0946907891862305,0.0008462318577055426,1.095960136972789,1.0934214413996721,0.20032279794129781,0.23190983227364348
2024-01-05 23:00:00,2024.01.05,23:00:00,1.09386,1.09392,1.09363,1.09377,947,0,0,1.0948665,1.0964748068737058,1.0932581931262941,0.002937904984225627,0.15911356286331138,1.0946034124383357,0.000791608671934985,1.095790825446238,1.0934159994304333,0.14906379128856878,0.21695766602029742
2024-01-05 23:15:00,2024.01.05,23:15:00,1.09376,1.09397,1.0937,1.09381,667,0,0,1.0947415,1.0962681469794981,1.093214853020502,0.0027890547302684954,0.19491964661459715,1.0945294366505578,0.000739447804741508,1.0956386083576701,1.0934202649434455,0.17568743146592652,0.2026755370794929
