<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.19	04:45:00	2024.79	2025.07	2023.49	2024.02	1387	0	5
2024.01.19	05:00:00	2024.02	2024.25	2023.00	2023.22	1049	0	20
2024.01.19	05:15:00	2023.22	2023.49	2022.15	2022.45	941	0	5
2024.01.19	05:30:00	2022.54	2022.94	2021.82	2022.65	850	0	5
2024.01.19	05:45:00	2022.56	2022.95	2022.22	2022.84	427	0	5
2024.01.19	06:00:00	2022.82	2022.96	2020.88	2021.30	1028	0	5
2024.01.19	06:15:00	2021.30	2021.56	2020.63	2020.72	905	0	5
2024.01.19	06:30:00	2020.82	2021.49	2020.55	2021.19	732	0	5
2024.01.19	06:45:00	2021.19	2021.26	2020.69	2021.00	610	0	20
2024.01.19	07:00:00	2021.00	2021.41	2020.75	2021.03	635	0	20
2024.01.19	07:15:00	2021.13	2021.39	2020.31	2020.49	839	0	20
2024.01.19	07:30:00	2020.40	2021.79	2020.26	2020.80	1427	0	20
2024.01.19	07:45:00	2020.78	2021.97	2020.60	2021.60	1196	0	20
2024.01.19	08:00:00	2021.70	2022.33	2020.73	2021.66	1641	0	20
2024.01.19	08:15:00	2021.66	2023.58	2021.53	2023.27	1796	0	20
2024.01.19	08:30:00	2023.28	2023.64	2022.12	2023.40	2988	0	19
2024.01.19	08:45:00	2023.40	2024.35	2022.99	2023.71	3307	0	19
2024.01.19	09:00:00	2023.81	2025.11	2023.51	2024.56	4654	0	19
2024.01.19	09:15:00	2024.54	2027.05	2024.27	2026.99	5082	0	19
2024.01.19	09:30:00	2027.01	2028.60	2026.06	2028.27	6692	0	16
2024.01.19	09:45:00	2028.27	2029.73	2027.73	2027.91	7046	0	16
2024.01.19	10:00:00	2028.02	2028.48	2026.77	2027.66	8175	0	16
2024.01.19	10:15:00	2027.65	2027.94	2026.24	2026.51	5185	0	16
2024.01.19	10:30:00	2026.40	2027.82	2026.10	2027.44	4321	0	16
2024.01.19	10:45:00	2027.45	2030.17	2027.39	2029.71	5170	0	16
2024.01.19	11:00:00	2029.81	2030.95	2028.85	2029.74	5645	0	16
2024.01.19	11:15:00	2029.74	2030.28	2029.08	2030.18	4220	0	16
2024.01.19	11:30:00	2030.17	2030.18	2027.48	2028.14	4425	0	16
2024.01.19	11:45:00	2028.14	2029.86	2028.04	2029.75	3788	0	16
2024.01.19	12:00:00	2029.86	2030.80	2029.60	2030.13	3844	0	16
2024.01.19	12:15:00	2030.13	2030.90	2029.56	2029.65	3676	0	16
2024.01.19	12:30:00	2029.65	2030.08	2028.78	2029.83	3840	0	16
2024.01.19	12:45:00	2029.83	2030.95	2029.52	2030.34	3662	0	16
2024.01.19	13:00:00	2030.34	2031.78	2029.94	2030.35	4409	0	16
2024.01.19	13:15:00	2030.25	2030.65	2028.65	2030.30	3743	0	16
2024.01.19	13:30:00	2030.31	2032.01	2029.78	2031.72	4095	0	16
2024.01.19	13:45:00	2031.72	2032.10	2031.03	2031.48	3722	0	16
2024.01.19	14:00:00	2031.49	2034.17	2031.48	2032.93	6261	0	16
2024.01.19	14:15:00	2032.94	2033.80	2032.19	2033.19	4538	0	16
2024.01.19	14:30:00	2033.19	2035.12	2033.10	2035.02	4505	0	16
2024.01.19	14:45:00	2035.01	2035.22	2032.62	2032.72	5540	0	16
2024.01.19	15:00:00	2032.71	2036.00	2032.51	2035.72	7711	0	16
2024.01.19	15:15:00	2035.71	2038.15	2034.60	2036.38	11441	0	16
2024.01.19	15:30:00	2036.59	2039.50	2034.70	2034.95	11061	0	16
2024.01.19	15:45:00	2034.95	2036.10	2034.15	2035.27	9470	0	16
2024.01.19	16:00:00	2035.27	2035.81	2032.92	2033.54	7722	0	16
2024.01.19	16:15:00	2033.54	2033.90	2031.67	2031.93	6927	0	16
2024.01.19	16:30:00	2031.92	2032.19	2026.79	2027.89	14635	0	16
2024.01.19	16:45:00	2027.90	2029.74	2026.24	2029.44	10116	0	16
2024.01.19	17:00:00	2029.44	2032.25	2024.06	2024.53	21597	0	16
2024.01.19	17:15:00	2024.52	2026.52	2022.94	2026.09	14444	0	16
2024.01.19	17:30:00	2026.08	2026.16	2023.69	2025.77	12965	0	16
2024.01.19	17:45:00	2025.76	2028.00	2023.87	2027.62	11820	0	16
2024.01.19	18:00:00	2027.61	2029.53	2026.39	2027.04	9684	0	16
2024.01.19	18:15:00	2027.04	2027.73	2024.47	2025.17	9148	0	16
2024.01.19	18:30:00	2025.16	2026.38	2023.45	2023.94	9303	0	16
2024.01.19	18:45:00	2023.93	2025.34	2023.21	2024.74	8274	0	16
2024.01.19	19:00:00	2024.74	2025.74	2024.27	2024.72	6815	0	16
2024.01.19	19:15:00	2024.82	2027.69	2024.70	2027.11	7192	0	18
2024.01.19	19:30:00	2027.10	2028.72	2026.37	2027.46	8263	0	18
2024.01.19	19:45:00	2027.56	2029.17	2026.05	2028.93	6692	0	18
2024.01.19	20:00:00	2028.94	2029.50	2026.78	2027.59	4992	0	18
2024.01.19	20:15:00	2027.60	2028.68	2026.32	2026.95	5531	0	18
2024.01.19	20:30:00	2026.94	2028.19	2026.28	2027.01	4626	0	18
2024.01.19	20:45:00	2027.00	2027.99	2026.67	2027.85	3623	0	18
2024.01.19	21:00:00	2027.85	2029.11	2027.49	2028.89	3748	0	18
2024.01.19	21:15:00	2028.79	2029.00	2027.51	2028.42	3068	0	18
2024.01.19	21:30:00	2028.42	2029.39	2028.22	2029.15	3146	0	18
2024.01.19	21:45:00	2029.15	2029.47	2027.76	2029.12	3279	0	18
2024.01.19	22:00:00	2029.09	2029.53	2028.32	2028.47	3100	0	18
2024.01.19	22:15:00	2028.48	2028.83	2027.85	2028.29	2435	0	18
2024.01.19	22:30:00	2028.28	2028.73	2027.91	2027.92	1637	0	18
2024.01.19	22:45:00	2027.93	2028.55	2027.63	2028.23	2468	0	5
2024.01.19	23:00:00	2028.21	2029.35	2028.02	2029.19	675	0	5
2024.01.19	23:15:00	2029.19	2029.30	2028.65	2029.22	460	0	5
2024.01.19	23:30:00	2029.22	2029.75	2028.98	2029.55	592	0	29
2024.01.19	23:45:00	2029.52	2030.03	2029.09	2029.33	616	0	11
2024.01.22	01:00:00	2029.70	2029.84	2027.17	2027.37	1354	0	5
2024.01.22	01:15:00	2027.33	2028.61	2026.91	2027.74	1305	0	20
2024.01.22	01:30:00	2027.72	2027.77	2026.99	2027.10	705	0	5
2024.01.22	01:45:00	2027.12	2027.83	2026.84	2027.54	998	0	20
2024.01.22	02:00:00	2027.52	2028.50	2026.51	2026.68	1336	0	20
2024.01.22	02:15:00	2026.66	2027.41	2025.36	2026.08	1144	0	20
2024.01.22	02:30:00	2026.09	2027.81	2025.93	2027.65	1005	0	20
2024.01.22	02:45:00	2027.65	2029.33	2027.63	2028.99	1491	0	20
2024.01.22	03:00:00	2028.99	2032.19	2028.62	2030.99	2762	0	20
2024.01.22	03:15:00	2030.99	2031.36	2029.88	2030.60	1957	0	20
2024.01.22	03:30:00	2030.57	2030.65	2029.63	2030.53	1718	0	20
2024.01.22	03:45:00	2030.51	2031.07	2028.90	2029.06	1196	0	20
2024.01.22	04:00:00	2029.07	2030.05	2028.22	2029.51	1585	0	20
2024.01.22	04:15:00	2029.50	2029.63	2028.66	2029.45	770	0	5
2024.01.22	04:30:00	2029.47	2029.99	2028.78	2029.69	940	0	20
2024.01.22	04:45:00	2029.70	2029.94	2029.18	2029.73	848	0	20
2024.01.22	05:00:00	2029.70	2029.86	2027.65	2027.77	1282	0	20
2024.01.22	05:15:00	2027.79	2027.93	2026.42	2026.54	1667	0	20
2024.01.22	05:30:00	2026.56	2027.74	2025.87	2026.77	1343	0	20
2024.01.22	05:45:00	2026.78	2027.09	2026.22	2026.93	716	0	20
2024.01.22	06:00:00	2026.95	2027.12	2025.83	2026.92	1161	0	5
2024.01.22	06:15:00	2026.92	2027.18	2026.27	2026.52	608	0	5
2024.01.22	06:30:00	2026.54	2026.73	2025.08	2025.47	1544	0	20
2024.01.22	06:45:00	2025.49	2025.57	2024.56	2025.41	1169	0	20
2024.01.22	07:00:00	2025.41	2025.57	2023.93	2024.06	1188	0	20
2024.01.22	07:15:00	2024.08	2024.18	2021.68	2023.14	2799	0	20
2024.01.22	07:30:00	2023.14	2024.37	2022.53	2022.76	2784	0	20
2024.01.22	07:45:00	2022.77	2023.91	2022.08	2023.23	3168	0	20
2024.01.22	08:00:00	2023.23	2023.95	2020.39	2020.77	3356	0	20
2024.01.22	08:15:00	2020.74	2024.30	2019.89	2024.21	3676	0	20
2024.01.22	08:30:00	2024.22	2024.52	2021.32	2022.06	5099	0	19
2024.01.22	08:45:00	2021.86	2022.78	2020.42	2020.94	4454	0	19
2024.01.22	09:00:00	2020.84	2022.49	2019.00	2022.08	6891	0	19
2024.01.22	09:15:00	2022.18	2024.34	2021.50	2022.41	6202	0	19
2024.01.22	09:30:00	2022.43	2023.65	2021.38	2022.87	6185	0	16
2024.01.22	09:45:00	2022.88	2024.30	2021.69	2021.90	5512	0	16
2024.01.22	10:00:00	2021.89	2023.70	2020.68	2023.13	6891	0	16
2024.01.22	10:15:00	2023.13	2026.26	2022.34	2025.04	5910	0	16
2024.01.22	10:30:00	2025.04	2025.30	2022.38	2022.62	7313	0	16
2024.01.22	10:45:00	2022.62	2022.77	2020.34	2022.20	6415	0	16
2024.01.22	11:00:00	2022.19	2023.71	2021.14	2022.50	5131	0	16
2024.01.22	11:15:00	2022.50	2024.06	2021.97	2022.34	5149	0	16
2024.01.22	11:30:00	2022.31	2023.01	2020.50	2021.43	4797	0	16
2024.01.22	11:45:00	2021.43	2022.51	2021.12	2021.69	4206	0	16
2024.01.22	12:00:00	2021.68	2022.88	2020.94	2022.86	4267	0	16
2024.01.22	12:15:00	2022.85	2024.16	2022.12	2023.62	3495	0	6
2024.01.22	12:30:00	2023.64	2024.40	2022.64	2023.65	2660	0	16
2024.01.22	12:45:00	2023.66	2024.63	2022.43	2022.85	4693	0	16
2024.01.22	13:00:00	2022.83	2023.44	2022.10	2023.19	4443	0	16
2024.01.22	13:15:00	2023.18	2024.57	2022.85	2023.35	4878	0	16
2024.01.22	13:30:00	2023.34	2025.89	2022.91	2025.20	5317	0	16
2024.01.22	13:45:00	2025.20	2026.65	2024.90	2026.24	5455	0	16
2024.01.22	14:00:00	2026.23	2027.42	2025.09	2026.33	6162	0	16
2024.01.22	14:15:00	2026.33	2029.16	2026.09	2028.09	6785	0	16
2024.01.22	14:30:00	2028.08	2030.11	2027.12	2029.52	6120	0	16
2024.01.22	14:45:00	2029.51	2030.27	2028.69	2029.71	6239	0	16
2024.01.22	15:00:00	2029.69	2029.80	2025.82	2026.09	8901	0	16
2024.01.22	15:15:00	2026.09	2026.99	2024.22	2025.09	8752	0	16
2024.01.22	15:30:00	2025.12	2025.40	2022.49	2023.08	11585	0	16
2024.01.22	15:45:00	2023.08	2024.96	2021.18	2023.26	13039	0	16
2024.01.22	16:00:00	2023.26	2023.68	2020.74	2023.31	10744	0	16
2024.01.22	16:15:00	2023.31	2024.06	2020.21	2020.77	9317	0	16
2024.01.22	16:30:00	2020.77	2023.25	2016.42	2018.31	17521	0	16
2024.01.22	16:45:00	2018.32	2024.03	2018.11	2022.81	13682	0	16
2024.01.22	17:00:00	2022.81	2025.01	2020.60	2024.84	14708	0	16
2024.01.22	17:15:00	2024.83	2026.56	2024.40	2026.34	10637	0	16
2024.01.22	17:30:00	2026.35	2026.64	2023.62	2025.02	11147	0	16
2024.01.22	17:45:00	2025.02	2026.12	2023.31	2024.20	10090	0	16
2024.01.22	18:00:00	2024.20	2024.24	2021.35	2021.94	9169	0	16
2024.01.22	18:15:00	2022.04	2023.45	2021.35	2023.20	6338	0	16
2024.01.22	18:30:00	2023.20	2024.31	2022.78	2023.42	6445	0	16
2024.01.22	18:45:00	2023.43	2024.02	2022.64	2023.54	6152	0	16
2024.01.22	19:00:00	2023.53	2024.65	2021.83	2024.31	6081	0	18
2024.01.22	19:15:00	2024.29	2024.64	2023.06	2023.29	4787	0	18
2024.01.22	19:30:00	2023.31	2023.79	2022.08	2022.71	4195	0	18
2024.01.22	19:45:00	2022.72	2023.51	2021.26	2021.52	4390	0	18
2024.01.22	20:00:00	2021.51	2021.99	2020.66	2021.02	5350	0	18
2024.01.22	20:15:00	2021.00	2021.88	2019.96	2020.92	5098	0	18
2024.01.22	20:30:00	2020.87	2021.95	2020.35	2020.57	4677	0	18
2024.01.22	20:45:00	2020.56	2021.56	2019.65	2021.31	4367	0	18
2024.01.22	21:00:00	2021.32	2021.67	2019.73	2019.95	3451	0	18
2024.01.22	21:15:00	2019.93	2020.51	2018.96	2020.18	4675	0	18
2024.01.22	21:30:00	2020.20	2020.64	2019.66	2020.11	3210	0	18
2024.01.22	21:45:00	2020.09	2021.45	2019.96	2020.99	3427	0	18
2024.01.22	22:00:00	2021.00	2021.15	2019.52	2020.18	3853	0	18
2024.01.22	22:15:00	2020.21	2020.56	2019.08	2019.75	2698	0	18
2024.01.22	22:30:00	2019.76	2020.59	2019.64	2020.44	2637	0	18
2024.01.22	22:45:00	2020.45	2021.03	2020.27	2020.79	2804	0	18
2024.01.22	23:00:00	2020.80	2020.90	2020.03	2020.28	506	0	5
2024.01.22	23:15:00	2020.26	2020.71	2020.22	2020.48	407	0	5
2024.01.22	23:30:00	2020.46	2021.39	2020.24	2021.24	476	0	5
2024.01.22	23:45:00	2021.26	2021.67	2020.86	2021.62	329	0	9
2024.01.23	01:00:00	2021.96	2022.03	2020.85	2021.17	630	0	5
2024.01.23	01:15:00	2021.21	2021.54	2020.74	2021.11	475	0	5
2024.01.23	01:30:00	2021.19	2021.22	2020.34	2020.95	567	0	5
2024.01.23	01:45:00	2020.95	2021.11	2020.66	2020.79	472	0	20
2024.01.23	02:00:00	2020.81	2022.10	2020.74	2021.87	906	0	5
2024.01.23	02:15:00	2021.88	2022.04	2021.49	2021.81	663	0	5
2024.01.23	02:30:00	2021.82	2022.35	2021.61	2022.24	571	0	20
2024.01.23	02:45:00	2022.24	2023.18	2022.13	2022.79	898	0	20
2024.01.23	03:00:00	2022.77	2022.99	2021.64	2022.11	1221	0	20
2024.01.23	03:15:00	2022.13	2022.22	2019.51	2020.48	1533	0	5
2024.01.23	03:30:00	2020.49	2021.72	2020.10	2020.71	1632	0	20
2024.01.23	03:45:00	2020.71	2021.90	2019.56	2021.59	1966	0	20
2024.01.23	04:00:00	2021.70	2022.41	2020.72	2021.31	2385	0	20
2024.01.23	04:15:00	2021.29	2023.05	2021.19	2022.78	1402	0	20
2024.01.23	04:30:00	2022.80	2024.19	2022.50	2023.55	1391	0	20
2024.01.23	04:45:00	2023.65	2023.70	2022.30	2022.57	1010	0	20
2024.01.23	05:00:00	2022.60	2022.95	2021.54	2021.84	1963	0	5
2024.01.23	05:15:00	2021.85	2024.38	2021.58	2023.80	1789	0	20
2024.01.23	05:30:00	2023.82	2025.55	2023.39	2025.06	2002	0	20
2024.01.23	05:45:00	2024.96	2027.97	2024.96	2027.34	2721	0	20
2024.01.23	06:00:00	2027.32	2027.87	2026.83	2027.65	1588	0	20
2024.01.23	06:15:00	2027.75	2027.90	2026.62	2027.16	1346	0	20
2024.01.23	06:30:00	2027.15	2027.83	2026.78	2027.07	1134	0	5
2024.01.23	06:45:00	2027.09	2027.81	2026.92	2027.64	974	0	20
2024.01.23	07:00:00	2027.66	2029.09	2027.48	2027.60	2244	0	20
2024.01.23	07:15:00	2027.51	2030.10	2027.09	2029.89	2253	0	20
2024.01.23	07:30:00	2029.92	2030.98	2029.10	2030.59	2850	0	20
2024.01.23	07:45:00	2030.50	2031.76	2029.57	2030.77	2454	0	20
2024.01.23	08:00:00	2030.73	2030.96	2029.03	2029.87	2735	0	20
2024.01.23	08:15:00	2029.85	2031.06	2029.20	2030.39	2132	0	20
2024.01.23	08:30:00	2030.40	2031.09	2029.59	2030.41	5228	0	19
2024.01.23	08:45:00	2030.41	2036.00	2030.40	2034.99	7993	0	19
2024.01.23	09:00:00	2035.00	2037.98	2033.15	2033.74	9568	0	19
2024.01.23	09:15:00	2033.75	2034.19	2027.61	2029.59	9769	0	19
2024.01.23	09:30:00	2029.60	2032.18	2029.11	2030.31	9058	0	16
2024.01.23	09:45:00	2030.31	2031.95	2029.92	2031.51	6143	0	16
2024.01.23	10:00:00	2031.49	2031.71	2029.36	2030.79	7127	0	16
2024.01.23	10:15:00	2030.81	2031.20	2028.47	2030.11	6212	0	16
2024.01.23	10:30:00	2030.12	2031.07	2027.68	2029.21	6388	0	16
2024.01.23	10:45:00	2029.31	2030.18	2028.47	2028.90	4912	0	16
2024.01.23	11:00:00	2028.88	2030.15	2027.57	2029.29	8009	0	16
2024.01.23	11:15:00	2029.28	2030.34	2028.76	2029.95	5846	0	16
2024.01.23	11:30:00	2030.06	2030.65	2028.64	2029.03	4067	0	16
2024.01.23	11:45:00	2029.03	2029.18	2026.94	2028.60	4969	0	16
2024.01.23	12:00:00	2028.60	2028.66	2025.93	2027.85	6712	0	16
2024.01.23	12:15:00	2027.86	2028.02	2026.01	2026.80	4099	0	16
2024.01.23	12:30:00	2026.81	2027.50	2025.80	2026.00	4609	0	16
2024.01.23	12:45:00	2026.00	2026.16	2024.63	2025.08	5603	0	16
2024.01.23	13:00:00	2025.19	2026.26	2023.52	2025.83	6040	0	16
2024.01.23	13:15:00	2025.84	2026.07	2022.36	2023.58	5728	0	16
2024.01.23	13:30:00	2023.57	2024.34	2022.36	2023.31	6233	0	16
2024.01.23	13:45:00	2023.31	2024.28	2022.86	2023.97	4896	0	16
2024.01.23	14:00:00	2024.01	2025.14	2023.13	2024.86	6082	0	16
2024.01.23	14:15:00	2024.85	2025.73	2023.77	2023.99	6709	0	16
2024.01.23	14:30:00	2023.99	2025.02	2023.85	2024.77	3849	0	16
2024.01.23	14:45:00	2024.76	2027.04	2024.14	2025.71	6167	0	16
2024.01.23	15:00:00	2025.81	2027.48	2025.16	2026.04	9500	0	16
2024.01.23	15:15:00	2026.05	2030.28	2025.95	2028.28	9362	0	16
2024.01.23	15:30:00	2028.28	2028.36	2025.23	2025.61	9086	0	16
2024.01.23	15:45:00	2025.61	2026.80	2023.27	2024.81	9367	0	16
2024.01.23	16:00:00	2024.81	2026.24	2023.04	2023.93	8809	0	16
2024.01.23	16:15:00	2023.92	2024.27	2022.81	2023.54	7097	0	16
2024.01.23	16:30:00	2023.55	2025.62	2021.31	2023.56	16602	0	16
2024.01.23	16:45:00	2023.55	2023.97	2021.72	2023.04	12610	0	16
2024.01.23	17:00:00	2023.02	2026.62	2022.80	2024.19	13063	0	16
2024.01.23	17:15:00	2024.20	2025.69	2023.22	2024.66	9565	0	16
2024.01.23	17:30:00	2024.67	2025.99	2023.34	2024.48	10869	0	16
2024.01.23	17:45:00	2024.48	2026.84	2024.27	2025.25	10207	0	16
2024.01.23	18:00:00	2025.25	2027.83	2024.75	2026.08	9300	0	16
2024.01.23	18:15:00	2026.18	2026.58	2023.64	2023.87	8150	0	16
2024.01.23	18:30:00	2023.87	2025.71	2023.16	2025.26	7130	0	16
2024.01.23	18:45:00	2025.26	2026.49	2024.66	2025.75	6704	0	16
2024.01.23	19:00:00	2025.74	2026.17	2023.96	2024.68	5072	0	18
2024.01.23	19:15:00	2024.69	2024.70	2023.27	2024.32	5023	0	18
2024.01.23	19:30:00	2024.31	2024.57	2022.49	2022.94	5033	0	18
2024.01.23	19:45:00	2022.93	2024.88	2022.56	2024.26	4821	0	18
2024.01.23	20:00:00	2024.25	2024.55	2023.17	2023.46	4730	0	18
2024.01.23	20:15:00	2023.45	2024.84	2022.87	2024.57	4681	0	18
2024.01.23	20:30:00	2024.58	2025.83	2023.80	2025.63	4620	0	18
2024.01.23	20:45:00	2025.62	2025.81	2024.72	2025.22	3007	0	18
2024.01.23	21:00:00	2025.23	2027.17	2024.73	2026.96	3159	0	18
2024.01.23	21:15:00	2026.94	2028.90	2026.47	2028.19	5168	0	18
2024.01.23	21:30:00	2028.21	2030.78	2028.19	2030.05	6243	0	18
2024.01.23	21:45:00	2029.95	2030.53	2029.42	2029.85	4119	0	18
2024.01.23	22:00:00	2029.86	2030.35	2028.66	2029.38	3894	0	18
2024.01.23	22:15:00	2029.40	2029.70	2028.24	2028.63	3353	0	18
2024.01.23	22:30:00	2028.64	2028.97	2028.12	2028.61	2726	0	18
2024.01.23	22:45:00	2028.60	2028.97	2028.04	2028.62	2882	0	18
2024.01.23	23:00:00	2028.61	2028.72	2027.83	2027.94	690	0	18
2024.01.23	23:15:00	2027.91	2028.65	2027.68	2028.31	535	0	5
2024.01.23	23:30:00	2028.29	2029.14	2028.19	2028.68	623	0	29
2024.01.23	23:45:00	2028.74	2029.24	2028.60	2029.23	320	0	7
2024.01.24	01:00:00	2029.02	2029.61	2028.73	2029.46	474	0	5
2024.01.24	01:15:00	2029.46	2029.61	2027.58	2027.79	1063	0	5
2024.01.24	01:30:00	2027.81	2028.78	2027.18	2028.51	1535	0	5
2024.01.24	01:45:00	2028.51	2029.52	2027.59	2029.31	962	0	20
2024.01.24	02:00:00	2029.29	2029.29	2028.28	2028.38	750	0	5
2024.01.24	02:15:00	2028.38	2028.68	2027.32	2027.78	1232	0	5
2024.01.24	02:30:00	2027.84	2027.93	2027.07	2027.34	673	0	5
2024.01.24	02:45:00	2027.35	2028.00	2026.85	2027.36	696	0	5
2024.01.24	03:00:00	2027.34	2028.33	2026.62	2027.90	1436	0	20
2024.01.24	03:15:00	2027.90	2029.03	2027.04	2027.93	1286	0	20
2024.01.24	03:30:00	2027.95	2028.89	2026.71	2026.90	1420	0	20
2024.01.24	03:45:00	2026.92	2028.12	2026.27	2027.18	1359	0	20
2024.01.24	04:00:00	2027.18	2027.51	2025.16	2025.33	1269	0	20
2024.01.24	04:15:00	2025.31	2026.16	2024.87	2025.81	1191	0	20
2024.01.24	04:30:00	2025.83	2026.13	2025.29	2025.85	777	0	5
2024.01.24	04:45:00	2025.86	2026.00	2023.89	2024.15	967	0	20
2024.01.24	05:00:00	2024.17	2025.03	2023.68	2024.92	1361	0	20
2024.01.24	05:15:00	2024.90	2025.14	2023.68	2024.68	1151	0	20
2024.01.24	05:30:00	2024.66	2025.04	2023.73	2024.74	1247	0	20
2024.01.24	05:45:00	2024.75	2025.78	2024.65	2024.71	1384	0	5
2024.01.24	06:00:00	2024.81	2025.11	2024.18	2024.37	824	0	5
2024.01.24	06:15:00	2024.47	2025.12	2023.92	2024.16	842	0	20
2024.01.24	06:30:00	2024.25	2025.73	2024.05	2025.50	834	0	20
2024.01.24	06:45:00	2025.51	2025.77	2024.22	2024.45	782	0	20
2024.01.24	07:00:00	2024.45	2024.50	2023.34	2024.23	1724	0	20
2024.01.24	07:15:00	2024.23	2024.24	2022.69	2023.43	1316	0	20
2024.01.24	07:30:00	2023.44	2025.05	2023.38	2024.18	1517	0	20
2024.01.24	07:45:00	2024.17	2025.70	2023.85	2024.43	1747	0	20
2024.01.24	08:00:00	2024.53	2025.31	2023.59	2024.95	1805	0	20
2024.01.24	08:15:00	2025.05	2026.31	2024.57	2025.93	1636	0	20
2024.01.24	08:30:00	2025.95	2027.98	2025.56	2027.77	4257	0	19
2024.01.24	08:45:00	2027.76	2027.77	2025.81	2025.88	3746	0	19
2024.01.24	09:00:00	2025.87	2028.21	2025.63	2027.42	4265	0	19
2024.01.24	09:15:00	2027.45	2028.46	2026.84	2027.52	4137	0	19
2024.01.24	09:30:00	2027.53	2031.34	2027.32	2031.32	9222	0	16
2024.01.24	09:45:00	2031.32	2031.68	2028.64	2029.46	8350	0	16
2024.01.24	10:00:00	2029.46	2031.97	2028.97	2029.47	9498	0	16
2024.01.24	10:15:00	2029.45	2030.08	2028.06	2029.04	8719	0	16
2024.01.24	10:30:00	2029.05	2032.33	2029.05	2030.71	8835	0	16
2024.01.24	10:45:00	2030.72	2031.04	2028.99	2030.84	6351	0	16
2024.01.24	11:00:00	2030.83	2033.50	2029.83	2032.28	7527	0	16
2024.01.24	11:15:00	2032.28	2033.16	2031.52	2032.25	6490	0	16
2024.01.24	11:30:00	2032.22	2034.21	2031.81	2032.34	8993	0	16
2024.01.24	11:45:00	2032.34	2032.53	2030.72	2030.77	6690	0	16
2024.01.24	12:00:00	2030.76	2032.38	2030.37	2031.61	5771	0	16
2024.01.24	12:15:00	2031.62	2031.62	2029.57	2030.10	6354	0	16
2024.01.24	12:30:00	2030.10	2030.98	2029.21	2030.07	5769	0	16
2024.01.24	12:45:00	2030.07	2033.13	2029.75	2032.76	4390	0	16
2024.01.24	13:00:00	2032.66	2033.29	2030.77	2031.88	5165	0	16
2024.01.24	13:15:00	2031.88	2032.50	2031.34	2031.84	3554	0	16
2024.01.24	13:30:00	2031.84	2033.04	2031.68	2033.03	4144	0	16
2024.01.24	13:45:00	2033.03	2034.39	2032.59	2033.46	5894	0	16
2024.01.24	14:00:00	2033.45	2034.41	2032.22	2032.54	5774	0	16
2024.01.24	14:15:00	2032.54	2033.69	2031.60	2033.28	6727	0	16
2024.01.24	14:30:00	2033.28	2034.30	2032.48	2033.48	6471	0	16
2024.01.24	14:45:00	2033.49	2033.65	2032.22	2032.65	6560	0	16
2024.01.24	15:00:00	2032.65	2035.72	2032.35	2034.03	11730	0	16
2024.01.24	15:15:00	2034.03	2036.15	2032.00	2035.79	14825	0	15
2024.01.24	15:30:00	2035.81	2036.78	2031.31	2032.63	20547	0	15
2024.01.24	15:45:00	2032.64	2035.18	2032.08	2033.87	13328	0	16
2024.01.24	16:00:00	2033.87	2034.81	2031.50	2032.70	10926	0	16
2024.01.24	16:15:00	2032.70	2034.44	2032.29	2032.92	9457	0	16
2024.01.24	16:30:00	2032.93	2033.31	2026.33	2029.43	17070	0	16
2024.01.24	16:45:00	2029.40	2029.40	2022.98	2024.53	29655	0	16
2024.01.24	17:00:00	2024.54	2025.47	2019.15	2023.54	22146	0	16
2024.01.24	17:15:00	2023.54	2024.54	2019.35	2020.18	16243	0	16
2024.01.24	17:30:00	2020.18	2020.53	2015.27	2018.36	17420	0	16
2024.01.24	17:45:00	2018.37	2018.37	2014.75	2015.14	13848	0	16
2024.01.24	18:00:00	2015.14	2016.31	2011.72	2013.70	14744	0	16
2024.01.24	18:15:00	2013.70	2015.60	2013.06	2014.27	11067	0	16
2024.01.24	18:30:00	2014.26	2014.66	2011.86	2012.27	10573	0	16
2024.01.24	18:45:00	2012.28	2015.55	2011.89	2015.22	9577	0	16
2024.01.24	19:00:00	2015.27	2017.71	2015.20	2016.70	4966	0	18
2024.01.24	19:15:00	2016.68	2018.11	2015.68	2017.43	8712	0	18
2024.01.24	19:30:00	2017.44	2018.41	2016.96	2017.72	7401	0	18
2024.01.24	19:45:00	2017.83	2019.87	2017.46	2019.35	7456	0	18
2024.01.24	20:00:00	2019.24	2019.86	2015.55	2015.78	10795	0	18
2024.01.24	20:15:00	2015.75	2016.90	2013.30	2015.21	10538	0	18
2024.01.24	20:30:00	2015.20	2016.13	2013.91	2014.22	6130	0	18
2024.01.24	20:45:00	2014.21	2015.53	2013.62	2015.12	5229	0	18
2024.01.24	21:00:00	2015.13	2015.35	2013.98	2014.47	3961	0	18
2024.01.24	21:15:00	2014.48	2014.88	2011.06	2012.54	7158	0	18
2024.01.24	21:30:00	2012.53	2013.35	2011.10	2012.83	6048	0	18
2024.01.24	21:45:00	2012.82	2012.97	2011.76	2012.13	4465	0	18
2024.01.24	22:00:00	2012.15	2013.82	2011.74	2012.67	4557	0	18
2024.01.24	22:15:00	2012.66	2013.53	2012.30	2012.95	3417	0	18
2024.01.24	22:30:00	2012.93	2013.62	2012.27	2012.62	2910	0	18
2024.01.24	22:45:00	2012.61	2013.07	2011.61	2012.23	4520	0	18
